x,y,z
-24.61011539243001,16.880159788171717,-0.21982228858995306
-24.652664631194867,16.817337817822658,-0.22209746784718964
-24.695055571149744,16.754407851553065,-0.2243712216963934
-24.73728793477725,16.69137028985925,-0.22664353548762184
-24.779361445583138,16.628225533970877,-0.2289143945794161
-24.821275828098177,16.56497398584851,-0.23118378433888925
-24.86303080788024,16.50161604818085,-0.2334516901418376
-24.90462611151634,16.438152124382043,-0.23571809737283994
-24.94606146662456,16.374582618589066,-0.23798299142535567
-24.987336601856263,16.31090793565891,-0.24024635770183406
-25.028451246897845,16.247128481166055,-0.24250818161380816
-25.06940513247284,16.18324466139971,-0.24476844858199936
-25.110197990343913,16.11925688336109,-0.24702714403641807
-25.150829553314786,16.055165554760787,-0.24928425341646315
-25.191299555232266,15.990971084015897,-0.2515397621710308
-25.23160773098822,15.926673880247444,-0.25379365575860735
-25.271753816521354,15.862274353277694,-0.25604591964737056
-25.311737548819334,15.797772913627362,-0.25829653931529417
-25.351558665920734,15.733169972512748,-0.2605455002502525
-25.391216906916856,15.668465941843198,-0.262792787950112
-25.43071201195369,15.603661234218304,-0.26503838792283957
-25.47004372223396,15.538756262924997,-0.2672822856866043
-25.509211780018752,15.473751441935063,-0.26952446676986785
-25.548215928629688,15.408647185902172,-0.2717649167114985
-25.587055912450715,15.343443910159127,-0.27400362106086573
-25.62573147692997,15.278142030715147,-0.2762405653779386
-25.664242368581693,15.212741964253075,-0.2784757352333919
-25.702588334988086,15.147244128126543,-0.28070911620870365
-25.74076912480112,15.081648940357358,-0.28294069389625043
-25.778784487744538,15.015956819632347,-0.2851704538994215
-25.816634174615558,14.950168185300925,-0.28739838183270566
-25.8543179372868,14.884283457372051,-0.2896244633217982
-25.89183552870805,14.818303056511551,-0.29184868400369934
-25.929186702908122,14.752227404039216,-0.29407102952681496
-25.966371214996776,14.68605692192588,-0.29629148555106055
-26.003388821166276,14.619792032790912,-0.29851003774795
-26.040239278693434,14.55343315989907,-0.30072667180070856
-26.07692234594136,14.486980727157627,-0.3029413734043689
-26.113437782361096,14.420435159113904,-0.30515412826586236
-26.149785348493584,14.353796880951986,-0.3073649221041332
-26.18596480597131,14.287066318490147,-0.30957374065022536
-26.22197591752017,14.220243898177754,-0.3117805696473926
-26.257818446961096,14.153330047092709,-0.31398539485118904
-26.293492159211986,14.086325192938174,-0.3161882020295776
-26.328996820289248,14.01922976404004,-0.3183889769630214
-26.36433219730962,13.952044189343944,-0.32058770544458653
-26.399498058491965,13.884768898412219,-0.3227843732800434
-26.434494173158857,13.817404321421188,-0.32497896628796347
-26.469320311738368,13.7499508891582,-0.32717147029981825
-26.503976245765774,13.682409033018669,-0.3293618711600803
-26.538461747885165,13.614779185003297,-0.3315501547263189
-26.572776591851213,13.547061777715037,-0.33373630686930206
-26.60692055253082,13.479257244356212,-0.3359203134730942
-26.64089340590485,13.411366018725465,-0.33810216043515934
-26.674694929069673,13.343388535215055,-0.34028183366645165
-26.708324900238857,13.275325228807802,-0.34245931909151817
-26.741783098744847,13.207176535074169,-0.3446346026485966
-26.775069305040553,13.138942890169323,-0.3468076702897155
-26.808183300701085,13.070624730829982,-0.34897850798079366
-26.84112486842525,13.00222249437173,-0.35114710170173524
-26.873893792037126,12.93373661868615,-0.35331343744652377
-26.906489856487905,12.865167542237304,-0.35547750122333455
-26.93891284785718,12.796515704059471,-0.35763927905461357
-26.97116255335479,12.727781543753517,-0.35979875697719665
-27.00323876132228,12.658965501484344,-0.3619559210423891
-27.035141261234397,12.590068017977831,-0.3641107573160701
-27.0668698437008,12.521089534517793,-0.3662632518787925
-27.098424300467556,12.452030492942876,-0.3684133908258783
-27.129804424418655,12.382891335643732,-0.37056116026751607
-27.1610100095776,12.313672505559907,-0.3727065463288606
-27.19204085110888,12.244374446176918,-0.37484953515012476
-27.222896745319552,12.174997601523105,-0.3769901128866836
-27.253577489660664,12.105542416166841,-0.37912826570916436
-27.28408288272892,12.036009335213134,-0.3812639798035523
-27.314412724267992,11.966398804300962,-0.38339724137127856
-27.344566815170097,11.896711269600154,-0.3855280366293211
-27.374544957477458,11.826947177808211,-0.3876563518103008
-27.404346954383843,11.757106976147334,-0.3897821731625809
-27.43397261023584,11.687191112361644,-0.39190548695035354
-27.463421730534602,11.617200034713445,-0.3940262794537562
-27.492694121937046,11.547134191980907,-0.396144536968945
-27.521789592257324,11.476994033454716,-0.3982602458082034
-27.550707950468343,11.40678000893494,-0.4003733923000361
-27.579449006703186,11.336492568727914,-0.40248396278926835
-27.60801257225639,11.26613216364347,-0.4045919436371329
-27.636398459585475,11.195699244991559,-0.40669732122137403
-27.664606482312337,11.125194264579214,-0.4088000819363425
-27.692636455224495,11.054617674707682,-0.41090021219308304
-27.720488194276633,10.983969928169145,-0.41299769841943873
-27.748161516591917,10.913251478243485,-0.4150925270601465
-27.775656240463285,10.842462778695555,-0.41718468457692326
-27.80297218535487,10.771604283771868,-0.4192741574485683
-27.830109171903377,10.70067644819732,-0.42136093217106185
-27.857067021919285,10.62967972717243,-0.42344499525764784
-27.883845558388263,10.558614576370086,-0.4255263332389372
-27.91044460547251,10.487481451932302,-0.42760493266300265
-27.936863988512027,10.416280810467123,-0.42968078009547206
-27.96310353402584,10.345013109045794,-0.43175386211961775
-27.98916306971344,10.273678805199243,-0.4338241653364583
-28.015042424455995,10.202278356915034,-0.4358916763648507
-28.040741428317496,10.130812222634614,-0.43795638184157615
-28.066259912546272,10.05928086124948,-0.4400182684214502
-28.091597709576092,9.987684732098586,-0.4420773227774021
-28.11675465302734,9.916024294965101,-0.4441335316005718
-28.14173057770846,9.844300010072956,-0.4461868816004111
-28.166525319616966,9.772512338084145,-0.44823735950476373
-28.19113871594086,9.70066174009511,-0.45028495205997243
-28.215570605059657,9.628748677633888,-0.45232964603096293
-28.239820826545703,9.556773612656883,-0.4543714282013378
-28.26388922116539,9.48473700754553,-0.45641028537347417
-28.287775630880176,9.412639325103466,-0.4584462043686094
-28.311479898848027,9.340481028552748,-0.4604791720269454
-28.335001869424325,9.268262581531358,-0.46250917520772594
-28.35834138816315,9.195984448089627,-0.4645362007893403
-28.38149830181843,9.123647092686994,-0.466560235669412
-28.404472458345023,9.051250980189186,-0.4685812667648867
-28.4272637068999,8.978796575864592,-0.4705992810121319
-28.44987189784325,8.90628434538132,-0.47261426536702156
-28.47229688273963,8.833714754803792,-0.4746262068050371
-28.494538514358975,8.761088270589797,-0.4766350923213478
-28.51659664667775,8.688405359587211,-0.47864090893090466
-28.53847113488004,8.615666489030621,-0.48064364366853884
-28.560161835358674,8.542872126538025,-0.4826432835890519
-28.58166860571619,8.470022740108046,-0.4846398157672962
-28.602991304765915,8.397118798116399,-0.4866332272982745
-28.62412979253309,8.32416076931262,-0.4886235052972312
-28.6450839302558,8.25114912281715,-0.49061063689973416
-28.665853580386127,8.178084328117627,-0.49259460926177867
-28.6864386065911,8.104966855065943,-0.49457540955987056
-28.70683887375368,8.03179717387515,-0.4965530249911087
-28.727054247973815,7.9585757551158824,-0.4985274427732882
-28.747084596569437,7.885303069713338,-0.5004986501449832
-28.766929788077423,7.811979588943808,-0.5024666343656394
-28.786589692254566,7.73860578443174,-0.504431382715659
-28.80606418007856,7.665182128146254,-0.5063928824964954
-28.82535312374895,7.591709092397961,-0.5083511210307371
-28.844456396688095,7.518187149835634,-0.5103060856622026
-28.86337387354207,7.444616773443032,-0.5122577637560267
-28.88210543018164,7.370998436535656,-0.5142061426987447
-28.900650943703162,7.297332612757228,-0.5161512098983912
-28.919010292429466,7.22361977607689,-0.518092952784577
-28.93718335591086,7.149860400785336,-0.5200313588085895
-28.955170014925873,7.076054961492086,-0.5219664154434679
-28.972970151482226,7.002203933121969,-0.5238981101840994
-28.990583648817754,6.9283077909116875,-0.5258264305473068
-29.00801039140118,6.854367010406694,-0.5277513640719358
-29.025250264932964,6.78038206745806,-0.5296728983189372
-29.042303156346275,6.706353438218864,-0.5315910208714615
-29.059168953807678,6.6322815991411,-0.5335057193349404
-29.075847546718062,6.558167026972358,-0.5354169813371789
-29.092338825713398,6.4840101987525065,-0.5373247945284363
-29.108642682665618,6.409811591810239,-0.5392291465815212
-29.124759010683363,6.3355716837600795,-0.5411300251918687
-29.140687704112725,6.261290952498907,-0.5430274180776306
-29.156428658538193,6.186969876202489,-0.5449213129797668
-29.17198177078322,6.112608933322571,-0.5468116976621205
-29.18734693891116,6.038208602583165,-0.5486985599115131
-29.202524062225905,5.963769362977333,-0.5505818875378297
-29.217513041272664,5.889291693764216,-0.5524616683740946
-29.23231377783873,5.814776074465245,-0.5543378902765673
-29.24692617495421,5.740222984860784,-0.5562105411248305
-29.26135013689263,5.6656329049875005,-0.5580796088218579
-29.275585569171806,5.591006315134106,-0.5599450812941189
-29.28963237855439,5.5163436958388425,-0.5618069464916478
-29.303490473048644,5.441645527885642,-0.5636651923881363
-29.31715976190913,5.366912292300882,-0.5655198069810202
-29.33064015563732,5.292144470350204,-0.5673707782915564
-29.343931565982285,5.217342543535045,-0.5692180943649097
-29.357033905941336,5.142506993589418,-0.5710617432702374
-29.36994708976067,5.067638302476462,-0.5729017131007721
-29.38267103293602,4.9927369523851155,-0.5747379919739051
-29.395205652213264,4.917803425726656,-0.5765705680312749
-29.407550865588963,4.84283820513175,-0.5783994294388378
-29.41970659231113,4.767841773446651,-0.5802245643869625
-29.431672752879635,4.6928146137300715,-0.582045961090509
-29.44344926904693,4.617757209249926,-0.5838636077889069
-29.455036063818547,4.542670043479612,-0.5856774927462477
-29.466433061453674,4.467553600095169,-0.5874876042513535
-29.477640187465763,4.392408362971356,-0.5892939306178745
-29.488657368622988,4.317234816178799,-0.5910964601843556
-29.49948453294885,4.242033443980409,-0.5928951813143263
-29.510121609722656,4.166804730827774,-0.5946900823963865
-29.520568529480077,4.09154916135836,-0.5964811518442741
-29.530825224013626,4.016267220391697,-0.5982683780969573
-29.540891626373178,3.9409593929260787,-0.6000517496187142
-29.550767670866403,3.8656261641354694,-0.6018312548992047
-29.56045329305936,3.7902680193656497,-0.6036068824535664
-29.569948429776822,3.714885444131348,-0.6053786208224795
-29.579253019102833,3.639478924112526,-0.607146458572255
-29.588367000381126,3.5640489451512325,-0.6089103842949126
-29.5972903142156,3.4885959932479347,-0.6106703866082648
-29.606022902470656,3.4131205545585157,-0.6124264541559857
-29.61456470827172,3.3376231153906044,-0.6141785756077013
-29.6229156760056,3.2621041622003046,-0.6159267396590637
-29.6310757513209,3.1865641815889285,-0.6176709350318281
-29.63904488112843,3.111003660299221,-0.6194111504739392
-29.64682301360154,3.035423085212585,-0.6211473747595982
-29.654410098176562,2.959822943345148,-0.6228795966893512
-29.661806085553092,2.8842037218446785,-0.6246078050901622
-29.66901092769443,2.808565907987095,-0.6263319888154936
-29.676024577827846,2.7329099891731246,-0.6280521367453801
-29.68284699044498,2.657236452924748,-0.6297682377865134
-29.689478121302102,2.581545786882223,-0.6314802808723096
-29.69591792742049,2.5058384788002326,-0.6331882549629932
-29.702168044854808,2.430094368412253,-0.6348926130264093
-29.708224574563125,2.3543609638418332,-0.6365922866192923
-29.714089687100685,2.278612384004814,-0.6382878588672339
-29.719763344574577,2.2028491168255426,-0.6399793188442329
-29.72524551035644,2.12707165032622,-0.641666655651433
-29.73053614908274,2.0512804726230187,-0.643349858417204
-29.735635226655045,1.975476071922703,-0.6450289162972215
-29.74054271024017,1.899658936519593,-0.6467038184745327
-29.745258568270536,1.823829554791875,-0.6483745541596373
-29.74978457769453,1.74795746701369,-0.6500417917083638
-29.75411733716069,1.6720993176955818,-0.651704285970971
-29.758258354913153,1.596230387100206,-0.6533625808798796
-29.762207604442207,1.5203511641634404,-0.6550166657507273
-29.765965060506492,1.4444621378883724,-0.6566665299270139
-29.769530699133192,1.368563797341765,-0.6583121627801776
-29.772904497618217,1.2926566316506687,-0.6599535537096695
-29.776086434526327,1.2167411299987791,-0.6615906921430305
-29.77907648969129,1.1408177816236413,-0.6632235675359539
-29.781874644215982,1.0648870758126256,-0.6648521693723699
-29.784480880472533,0.9889495018999737,-0.6664764871645109
-29.786895182102484,0.9130055492629152,-0.6680965104529922
-29.789117534016782,0.8370557073188123,-0.6697122288068745
-29.791147922395965,0.7611004655215012,-0.6713236318237416
-29.792986334690216,0.6851403133576455,-0.6729307091297758
-29.794632759619425,0.6091757403436961,-0.6745334503798238
-29.796087187173285,0.5332072360225948,-0.6761318452574673
-29.797349608611295,0.45723528995964546,-0.677725883475105
-29.79842001646284,0.3812603917400261,-0.6793155547740085
-29.799298404527224,0.3052830309648358,-0.6809008489244053
-29.799984767873703,0.22930369724767496,-0.6824817557255459
-29.800479102841468,0.1533228802116895,-0.6840582650057683
-29.800781407039672,0.07734106948554542,-0.6856303666225805
-29.800891679347444,0.0013587547005298184,-0.687198050462719
-29.800809919913835,-0.07462357451312629,-0.6887613064422252
-29.800536130157827,-0.1506054285294618,-0.6903201245065115
-29.80007031276828,-0.22658631773040394,-0.6918744946304336
-29.799412471703906,-0.30256575250912077,-0.6934244068183596
-29.798562612193216,-0.3785432432731528,-0.6949698511042348
-29.797520740734427,-0.4545183004481599,-0.6965108175516532
-29.796286865095432,-0.530490434481178,-0.6980472962539275
-29.79486099431371,-0.6064591558440178,-0.6995792773341551
-29.793243138696198,-0.6824239750367584,-0.701106750945288
-29.79143330981924,-0.758384402590929,-0.702629707270196
-29.789431520528453,-0.8343399490732222,-0.7041481365217419
-29.787237784938604,-0.9102901250885238,-0.7056620289428396
-29.78485211843348,-0.9862344412837305,-0.707171374806531
-29.782274537665774,-1.062172408350805,-0.7086761644160433
-29.779505060556897,-1.1381035370303314,-0.7101763881048638
-29.77654370629684,-1.214027338114938,-0.7116720362368014
-29.773390495344024,-1.2899433224525234,-0.7131630992060516
-29.77004544942508,-1.3658510009498603,-0.7146495674372675
-29.76650859153469,-1.4417498845759313,-0.7161314313856224
-29.762779945935392,-1.5176394843652963,-0.7176086815368756
-29.758859538157363,-1.593519311421419,-0.7190813084074364
-29.7547473949982,-1.669388876920177,-0.7205493025444313
-29.750443544522692,-1.74524769211328,-0.7220126545257672
-29.745948016062616,-1.8210952683314585,-0.723471354960196
-29.741260840216437,-1.896931116988147,-0.7249253944873805
-29.73638204884909,-1.9727547495827156,-0.7263747637779572
-29.731311675091728,-2.0485656777036643,-0.7278194535335964
-29.726049753341396,-2.1243634130325146,-0.7292594544870747
-29.72059631926081,-2.2001474673466346,-0.7306947574023277
-29.714951409778006,-2.27591735252299,-0.73212535307452
-29.70911506308609,-2.3516725805415652,-0.7335512323301089
-29.703087318642876,-2.427412663488345,-0.7349723860268985
-29.696868217170586,-2.503137113559368,-0.7363888050541156
-29.69045780065554,-2.5788454430632584,-0.7378004803324558
-29.68385611234777,-2.6545371644254425,-0.7392074028141596
-29.677063196760706,-2.7302117901909733,-0.7406095634830646
-29.670079099670794,-2.8058688330280757,-0.7420069533546708
-29.662903868117134,-2.881507805731637,-0.7433995634762014
-29.655537550401107,-2.957128221226389,-0.7447873849266617
-29.647980196085985,-3.032729592570392,-0.7461704088169024
-29.640231855996486,-3.108311432958589,-0.7475486262896809
-29.632292582218444,-3.1838732557257075,-0.7489220285197138
-29.62416242809834,-3.2594145743502474,-0.7502906067137503
-29.615841448242882,-3.3349349024571664,-0.7516543521106146
-29.60732969851857,-3.4104337538218505,-0.75301325598128
-29.598627236051264,-3.485910642373134,-0.754367309628922
-29.589734119225696,-3.561365082196852,-0.7557165043889754
-29.580650407685045,-3.6367965875390404,-0.757060831629197
-29.571376162330424,-3.712204672809471,-0.7584002827497217
-29.56191144532042,-3.78758885258476,-0.7597348491831188
-29.552256320070573,-3.8629486416121184,-0.7610645223944552
-29.542410851252935,-3.9382835548123225,-0.7623892938813472
-29.532375104795445,-4.013593107283335,-0.7637091551740218
-29.522149147881525,-4.0888768143036,-0.7650240978353738
-29.51173304894947,-4.164134191335224,-0.766334113461018
-29.501126877691966,-4.23936475402747,-0.7676391936793495
-29.490330705055463,-4.314568018220207,-0.768939330151601
-29.47934460323967,-4.389743499947202,-0.7702345145718995
-29.468168645696984,-4.464890715439211,-0.7715247386673144
-29.456802907131873,-4.540009181127811,-0.7728099941979248
-29.445247463500372,-4.615098413648054,-0.7740902729568625
-29.433502392009316,-4.6901579298427345,-0.7753655667703797
-29.421567771115946,-4.765187246764839,-0.7766358674978925
-29.409443680527115,-4.840185881681445,-0.7779011670320438
-29.39713020119879,-4.9151533520767385,-0.7791614572987511
-29.384627415335295,-4.990089175655581,-0.7804167302572644
-29.371935406388783,-5.064992870346682,-0.7816669779002204
-29.359054259058507,-5.139863954305989,-0.7829121922536927
-29.345984059290146,-5.214701945920127,-0.7841523653772493
-29.3327248942752,-5.289506363809419,-0.7853874893640014
-29.319276852450276,-5.364276726831463,-0.786617556340657
-29.305640023496327,-5.439012554084535,-0.7878425584675778
-29.291814498338052,-5.513713364910629,-0.7890624879388268
-29.277800369143165,-5.588378678898792,-0.7902773369822177
-29.263597729321596,-5.6630080158888445,-0.791487097859376
-29.249206673524835,-5.7376008959742,-0.7926917628657815
-29.234627297645236,-5.812156839505249,-0.7938913243308203
-29.219859698815092,-5.886675367093166,-0.7950857746178436
-29.204903975406104,-5.961155999612494,-0.7962751061242088
-29.189760227028454,-6.035598258204898,-0.797459311281334
-29.17442855453007,-6.110001664282379,-0.7986383825547477
-29.158909059995853,-6.184365739530664,-0.7998123124441427
-29.143201846746887,-6.258690005912124,-0.8009810934834156
-29.127307019339625,-6.33297398566952,-0.8021447182407264
-29.111224683565073,-6.407217201329015,-0.8033031793185413
-29.094954946447963,-6.481419175703635,-0.804456469353685
-29.078497916245936,-6.555579431896362,-0.8056045810173871
-29.06185370244868,-6.629697493303556,-0.806747507015329
-29.045022415777133,-6.703772883618164,-0.8078852400876968
-29.028004168182513,-6.7778051268331865,-0.8090177730092253
-29.010799072845586,-6.851793747244535,-0.8101450985892437
-28.993407244175668,-6.925738269454853,-0.8112672096717289
-28.97582879780986,-6.999638218376148,-0.8123840991353444
-28.958063850611985,-7.073493119233751,-0.8134957598934947
-28.940112520671885,-7.147302497568958,-0.8146021848943659
-28.92197492730433,-7.221065879242682,-0.8157033671209741
-28.903651191048205,-7.294782790438569,-0.8167992995912122
-28.885141433665538,-7.368452757666222,-0.8178899753578927
-28.866445778140513,-7.442075307764581,-0.8189753875087954
-28.847564348678628,-7.515649967904998,-0.8200555291667119
-28.828497270705643,-7.589176265594597,-0.821130393489488
-28.80924467086662,-7.662653728679626,-0.8221999736700742
-28.789806677025002,-7.736081885348314,-0.8232642629365601
-28.770183418261578,-7.809460264134541,-0.8243232545522285
-28.750375024873485,-7.882788393920727,-0.8253769418155913
-28.730381628373237,-7.9560658039413426,-0.8264253180604384
-28.71020336148765,-8.029292023786024,-0.8274683766558776
-28.689840358156907,-8.102466583402597,-0.8285061110063769
-28.66929275353344,-8.175589013100677,-0.8295385145518102
-28.648560683980943,-8.24865884355451,-0.8305655807674955
-28.62764428707329,-8.32167560580655,-0.8315873031642427
-28.606543701593512,-8.394638831270324,-0.8326036752883876
-28.585259067532675,-8.467548051733878,-0.8336146907218399
-28.563790526088887,-8.540402799362727,-0.8346203430821197
-28.542138219666096,-8.613202606703469,-0.8356206260224028
-28.520302291873094,-8.685947006686561,-0.8366155332315578
-28.498282887522365,-8.758635532629782,-0.8376050584341882
-28.476080152629,-8.83126771824125,-0.8385891953906714
-28.453694234409557,-8.903843097622657,-0.8395679378971985
-28.431125281280934,-8.97636120527251,-0.840541279785815
-28.408373442859215,-9.048821576089331,-0.8415092149244593
-28.385438869958506,-9.12122374537479,-0.8424717372170029
-28.36232171458994,-9.193567248836592,-0.8434288406032832
-28.3390221299602,-9.265851622592354,-0.8443805190591527
-28.315540270470635,-9.338076403171954,-0.8453267665965062
-28.29187629171598,-9.410241127521175,-0.8462675772633254
-28.268030350483084,-9.482345333004771,-0.8472029451437122
-28.244002604749785,-9.554388557409704,-0.8481328643579321
-28.219793213683744,-9.626370338947934,-0.8490573290624426
-28.195402337641156,-9.698290216259968,-0.8499763334499372
-28.170830138165456,-9.770147728417985,-0.8508898717493794
-28.14607677798629,-9.841942414928535,-0.851797938226037
-28.121142421018057,-9.913673815736246,-0.8527005271815207
-28.09602723235881,-9.98534147122647,-0.8535976329538171
-28.07073137828888,-10.056944922228826,-0.854489249917328
-28.045255026269693,-10.12848371001992,-0.8553753724828997
-28.019598344942438,-10.199957376326783,-0.8562559950978632
-27.993761504126777,-10.271365463329854,-0.8571311122460663
-27.96774467481966,-10.342707513665927,-0.8580007184479049
-27.94154802919376,-10.413983070431785,-0.858864808260365
-27.915171740596495,-10.48519167718655,-0.8597233762770465
-27.88861598354843,-10.55633287795545,-0.8605764171282037
-27.861880933742086,-10.627406217232558,-0.8614239254807761
-27.834966768040598,-10.698411239983827,-0.8622658960384186
-27.807873664476325,-10.769347491650443,-0.8631023235415383
-27.780601802249482,-10.840214518151704,-0.863933202767323
-27.753151361726825,-10.911011865888225,-0.8647585285297774
-27.725522524440276,-10.981739081744836,-0.8655782956797499
-27.697715473085456,-11.052395713093908,-0.8663924991049676
-27.669730391520414,-11.122981307798145,-0.8672011337300654
-27.64156746476415,-11.193495414213798,-0.8680041945166171
-27.613226878995267,-11.26393758119368,-0.8688016764631667
-27.58470882155047,-11.33430735809023,-0.8695935746052583
-27.55601348092324,-11.404604294758546,-0.870379884015465
-27.52714104676229,-11.474827941559507,-0.8711605998034206
-27.49809170987029,-11.54497784936254,-0.8719357171158464
-27.46886566220223,-11.615053569549067,-0.872705231136583
-27.439463096864095,-11.685054654015168,-0.8734691370866166
-27.409884208111343,-11.754980655174833,-0.8742274302241098
-27.380129191347496,-11.824831125962726,-0.8749801058444266
-27.350198243122474,-11.89460561983771,-0.875727159280166
-27.32009156113138,-11.964303690785185,-0.8764685859011827
-27.289809344212838,-12.03392489332052,-0.8772043811146191
-27.25935179234745,-12.103468782492023,-0.8779345403649317
-27.228719106656364,-12.172934913883845,-0.8786590591339164
-27.19791148939975,-12.242322843618942,-0.8793779329407365
-27.16692914397524,-12.311632128362195,-0.880091157341949
-27.13577227491638,-12.380862325323221,-0.8807987279315278
-27.104441087891146,-12.450012992259461,-0.8815006403408936
-27.072935789700246,-12.519083687479283,-0.882196890238937
-27.041256588275765,-12.588073969844565,-0.8828874733320428
-27.009403692679395,-12.656983398774074,-0.8835723853641161
-26.977377313100998,-12.725811534246091,-0.8842516221166066
-26.945177660856952,-12.794557936801592,-0.8849251794085322
-26.9128049483885,-12.86322216754718,-0.8855930530965047
-26.880259389260274,-12.931803788157886,-0.8862552390747518
-26.847541198158655,-13.000302360880104,-0.8869117332751386
-26.81465059089007,-13.068717448534668,-0.8875625316671953
-26.781587784379404,-13.137048614519754,-0.8882076302581373
-26.74835299666841,-13.205295422813741,-0.8888470250928873
-26.71494644691396,-13.273457437978173,-0.8894807122540991
-26.68136835538655,-13.341534225160608,-0.8901086878621782
-26.647618943468512,-13.409525350097516,-0.8907309480753032
-26.61369843365243,-13.477430379117258,-0.8913474890894486
-26.579607049539362,-13.545248879143044,-0.891958307138406
-26.545345015837228,-13.612980417695681,-0.8925633984938022
-26.510912558359152,-13.680624562896455,-0.8931627594651225
-26.47630990402174,-13.748180883470074,-0.8937563863997298
-26.441537280843256,-13.81564894874769,-0.8943442756828848
-26.40659491794212,-13.883028328669395,-0.8949264237377649
-26.37148304553499,-13.950318593787525,-0.8955028270254848
-26.336201894935172,-14.017519315269169,-0.8960734820451148
-26.300751698550798,-14.084630064899212,-0.8966383853336988
-26.265132689883156,-14.151650415083084,-0.8971975334662745
-26.22934510352485,-14.218579938849713,-0.8977509230558901
-26.19338917515809,-14.285418209854281,-0.898298550753623
-26.15726514155293,-14.352164802381084,-0.898840413248598
-26.120973240565448,-14.418819291346386,-0.8993765072680027
-26.08451371113608,-14.485381252301094,-0.8999068295771055
-26.047886793287645,-14.551850261433835,-0.9004313769792742
-26.011092728123696,-14.618225895573586,-0.9009501463159897
-25.974131757826658,-14.684507732192463,-0.9014631344668631
-25.937004125655978,-14.750695349408721,-0.9019703383496532
-25.899710075946487,-14.816788325989123,-0.9024717549202783
-25.862249854106278,-14.882786241352267,-0.9029673811728355
-25.824623706615128,-14.94868867557102,-0.9034572141396146
-25.786831881022454,-15.014495209375452,-0.9039412508911115
-25.748874625945618,-15.080205424155512,-0.9044194885360439
-25.710752191068117,-15.145818901963633,-0.9048919242213643
-25.672464827137418,-15.21133522551805,-0.9053585551322763
-25.63401278596338,-15.276753978204972,-0.9058193784922453
-25.595396320416313,-15.342074744081515,-0.9062743915630131
-25.556615684424987,-15.40729710787861,-0.9067235916446122
-25.51767113297483,-15.472420655003544,-0.9071669760753753
-25.47856292210601,-15.53744497154275,-0.9076045422319512
-25.4392913089115,-15.602369644264588,-0.9080362875293151
-25.399856551535212,-15.667194260621963,-0.9084622094207799
-25.360258909169957,-15.731918408755192,-0.90888230539801
-25.32049864205567,-15.79654167749455,-0.9092965729910306
-25.28057601147742,-15.861063656363022,-0.9097050097682395
-25.24049127976334,-15.925483935579107,-0.9101076133364172
-25.200244710282927,-15.98980210605925,-0.9105043813407386
-25.15983656744474,-16.05401775942097,-0.9108953114647823
-25.11926711669483,-16.11813048798501,-0.9112804014305405
-25.078536624514438,-16.182139884778397,-0.9116596489984277
-25.037645358418153,-16.24604554353698,-0.9120330519672921
-24.996593586952024,-16.309847058707934,-0.9124006081744225
-24.95538157969133,-16.373544025452745,-0.9127623154955582
-24.914009607238686,-16.437136039649744,-0.9131181718448979
-24.872477941222172,-16.50062269789646,-0.9134681751751059
-24.830786854293095,-16.564003597512656,-0.9138123234773221
-24.788936620124137,-16.627278336542687,-0.9141506147811671
-24.74692751340722,-16.690446513758314,-0.9144830471547531
-24.704759809851538,-16.75350772866113,-0.9148096187046865
-24.662433786181385,-16.81646158148549,-0.9151303275760793
-24.61994972013436,-16.87930767320061,-0.9154451719525507
-24.577307890459046,-16.942045605513645,-0.915754150056237
-24.534508576913154,-17.004674980871968,-0.9160572601477958
-24.49155206026117,-17.06719540246613,-0.9163545005264118
-24.448438622272633,-17.12960647423194,-0.9166458695298021
-24.40516854571978,-17.191907800853457,-0.9169313655342216
-24.36174211437562,-17.254098987765303,-0.9172109869544671
-24.31815961301178,-17.31617964115529,-0.917484732243881
-24.274421327396325,-17.378149367967104,-0.9177525998943581
-24.23052754429176,-17.44000777590272,-0.9180145884363471
-24.186478551452858,-17.501754473424942,-0.9182706964388536
-24.142274637624556,-17.563389069760007,-0.9185209225094467
-24.097916092539855,-17.624911174899992,-0.9187652652942582
-24.053403206917526,-17.686320399605624,-0.919003723477988
-24.008736272460197,-17.74761635540843,-0.9192362957839055
-23.963915581852035,-17.80879865461346,-0.9194629809738513
-23.918941428756693,-17.869866910301745,-0.9196837778482398
-23.873814107815004,-17.930820736332883,-0.9198986852460612
-23.828533914643046,-17.991659747347246,-0.9201077020448807
-23.783101145829743,-18.052383558768838,-0.9203108271608427
-23.737516098934734,-18.112991786807584,-0.920508059548669
-23.691779072486234,-18.17348404846179,-0.9206993982016598
-23.645890365978975,-18.23385996152048,-0.9208848421516943
-23.599850279871607,-18.294119144566277,-0.9210643904692313
-23.553659115584868,-18.354261216977413,-0.9212380422633066
-23.507317175499274,-18.414285798930333,-0.9214057966815346
-23.46082476295273,-18.474192511402304,-0.9215676529101058
-23.414182182238655,-18.53398097617335,-0.9217236101737865
-23.36738973860327,-18.593650815829406,-0.9218736677359167
-23.32044773824385,-18.65320165376402,-0.9220178248984088
-23.273356488306074,-18.712633114181333,-0.922156081001745
-23.22611629688203,-18.771944822098096,-0.9222884354249752
-23.178727473007882,-18.83113640334622,-0.9224148875857143
-23.131190326661564,-18.890207484575196,-0.9225354369401395
-23.083505168760567,-18.949157693254417,-0.9226500829829865
