x,y,z
-28.810467582343183,7.6583744452944735,-0.5063551818660827
-28.81288563940445,7.64919326209205,-0.5066000040314108
-28.815300797503006,7.640011309170328,-0.5068447752338844
-28.81771305639111,7.630828587451857,-0.5070894954487903
-28.820122415821317,7.621645097859315,-0.5073341646514196
-28.822528875546485,7.612460841315489,-0.5075787828170683
-28.82493243531975,7.603275818743224,-0.5078233499210378
-28.82733309489457,7.5940900310654245,-0.5080678659386348
-28.829730854024696,7.584903479205091,-0.5083123308451719
-28.83212571246418,7.575716164085332,-0.5085567446159651
-28.83451766996736,7.566528086629294,-0.508801107226337
-28.836906726288888,7.557339247760213,-0.5090454186516158
-28.8392928811837,7.548149648401449,-0.5092896788671335
-28.841676134407024,7.538959289476458,-0.5095338878482267
-28.844056485714425,7.529768171908645,-0.5097780455702408
-28.846433934861732,7.520576296621622,-0.5100221520085231
-28.848808481605083,7.51138366453905,-0.5102662071384263
-28.851180125700907,7.502190276584688,-0.5105102109353099
-28.853548866905943,7.492996133682311,-0.5107541633745382
-28.855914704977224,7.483801236755851,-0.5109980644314797
-28.85827763967209,7.474605586729297,-0.5112419140815081
-28.86063767074816,7.4654091845266555,-0.5114857123000051
-28.86299479796338,7.456212031072116,-0.5117294590623539
-28.865349021075968,7.4470141272898935,-0.5119731543439445
-28.867700339844436,7.437815474104313,-0.5122167981201721
-28.87004875402764,7.428616072439702,-0.5124603903664383
-28.872394263384695,7.419415923220564,-0.5127039310581482
-28.874736867675022,7.410215027371397,-0.5129474201707129
-28.87707656665834,7.401013385816891,-0.5131908576795476
-28.879413360094695,7.391810999481701,-0.5134342435600758
-28.881747247744386,7.382607869290622,-0.513677577787723
-28.884078229368026,7.373403996168544,-0.5139208603379207
-28.886406304726563,7.364199381040347,-0.5141640911861077
-28.888731473581196,7.354994024831089,-0.5144072703077255
-28.89105373569347,7.345787928465838,-0.5146503976782226
-28.893373090825165,7.336581092869864,-0.5148934732730502
-28.895689538738417,7.327373518968336,-0.5151364970676687
-28.898003079195654,7.3181652076866275,-0.5153794690375405
-28.900313711959566,7.308956159950142,-0.5156223891581351
-28.902621436793186,7.299746376684382,-0.5158652574049261
-28.904926253459827,7.290535858814919,-0.5161080737533928
-28.9072281617231,7.281324607267407,-0.5163508381790205
-28.90952716134691,7.272112622967594,-0.516593550657299
-28.91182325209549,7.262899906841262,-0.5168362111637228
-28.91411643373333,7.253686459814294,-0.517078819673794
-28.91640670602525,7.24447228281269,-0.517321376163017
-28.91869406873636,7.235257376762514,-0.5175638806069026
-28.920978521632076,7.22604174258982,-0.5178063329809687
-28.92326006447811,7.2168253812208585,-0.5180487332607362
-28.925538697040444,7.2076082935819095,-0.5182910814217313
-28.927814419085433,7.198390480599274,-0.5185333774394881
-28.93008723037966,7.189171943199427,-0.5187756212895437
-28.932357130690022,7.179952682308886,-0.51901781294744
-28.934624119783752,7.170732698854271,-0.5192599523887251
-28.93688819742834,7.161511993762178,-0.5195020395889545
-28.939149363391614,7.152290567959383,-0.5197440745236859
-28.941407617441662,7.143068422372705,-0.519986057168483
-28.943662959346902,7.13384555792905,-0.520227987498916
-28.94591538887604,7.1246219755553835,-0.5204698654905596
-28.948164905798084,7.115397676178759,-0.5207116911189941
-28.95041150988232,7.10617266072634,-0.520953464359804
-28.95265520089839,7.096946930125257,-0.5211951851885819
-28.95489597861619,7.087720485302841,-0.5214368535809231
-28.95713384280592,7.078493327186434,-0.5216784695124287
-28.959368793238074,7.06926545670352,-0.521920032958705
-28.961600829683487,7.060036874781538,-0.5221615438953658
-28.96382995191326,7.0508075823480985,-0.5224030022980284
-28.966056159698784,7.041577580330894,-0.5226444081423147
-28.968279452811785,7.032346869657628,-0.5228857614038538
-28.970499831024256,7.023115451256133,-0.523127062058279
-28.972717294108513,7.013883326054301,-0.523368310081229
-28.97493184183715,7.004650494980101,-0.5236095054483481
-28.9771434739831,6.995416958961546,-0.5238506481352867
-28.979352190319553,6.986182718926776,-0.5240917381176989
-28.98155799062003,6.976947775803971,-0.5243327753712467
-28.98376087465832,6.967712130521443,-0.5245737598715934
-28.985960842208552,6.958475784007477,-0.5248146915944123
-28.988157893045134,6.949238737190512,-0.5250555705153788
-28.990352026942762,6.9400009909990805,-0.5252963966101748
-28.992543243676455,6.930762546361677,-0.5255371698544888
-28.994731543021537,6.921523404206967,-0.525777890224013
-28.9969169247536,6.912283565463686,-0.5260185576944446
-28.999099388648553,6.903043031060666,-0.5262591722414872
-29.001278934482617,6.893801801926694,-0.5264997338408506
-29.003455562032322,6.884559878990742,-0.5267402424682486
-29.005629271074454,6.875317263181828,-0.5269806980994007
-29.007800061386124,6.866073955429081,-0.5272211007100311
-29.009967932744782,6.85682995666158,-0.5274614502758719
-29.012132884928118,6.84758526780862,-0.5277017467726581
-29.01429491771414,6.838339889799495,-0.5279419901761302
-29.01645403088118,6.8290938235635945,-0.5281821804620366
-29.018610224207862,6.819847070030379,-0.5284223176061285
-29.020763497473084,6.8105996301293725,-0.5286624015841631
-29.022913850456064,6.801351504790211,-0.5289024323719032
-29.025061282936342,6.79210269494253,-0.5291424099451177
-29.027205794693717,6.782853201516087,-0.5293823342795806
-29.029347385508334,6.773603025440736,-0.5296222053510701
-29.031486055160606,6.76435216764633,-0.5298620231353721
-29.033621803431238,6.755100629062872,-0.5301017876082756
-29.035754630101284,6.745848410620416,-0.5303414987455768
-29.037884534952035,6.73659551324908,-0.5305811565230754
-29.040011517765148,6.7273419378790145,-0.5308207609165788
-29.042135578322537,6.71808768544049,-0.5310603119018996
-29.044256716406426,6.708832756863879,-0.5312998094548533
-29.046374931799352,6.699577153079554,-0.5315392535512633
-29.048490224284127,6.690320875018017,-0.5317786441669579
-29.050602593643912,6.6810639236097735,-0.5320179812777712
-29.05271203966211,6.671806299785509,-0.5322572648595411
-29.05481856212247,6.662548004475893,-0.5324964948881129
-29.056922160809027,6.653289038611668,-0.5327356713393364
-29.05902283550612,6.644029403123678,-0.5329747941890676
-29.061120585998374,6.63476909894289,-0.5332138634131657
-29.06321541207073,6.625508127000212,-0.533452878987499
-29.065307313508434,6.616246488226703,-0.5336918408879388
-29.067396290097026,6.606984183553544,-0.5339307490903622
-29.069482341622333,6.597721213911922,-0.5341696035706511
-29.07156546787052,6.588457580233062,-0.5344084043046954
-29.07364566862803,6.579193283448313,-0.5346471512683884
-29.07572294368158,6.569928324489123,-0.5348858444376285
-29.077797292818257,6.560662704286887,-0.5351244837883218
-29.07986871582539,6.551396423773224,-0.5353630692963779
-29.08193721249063,6.542129483879761,-0.5356016009377118
-29.084002782601928,6.532861885538191,-0.535840078688245
-29.08606542594755,6.523593629680208,-0.5360785025239058
-29.088125142316027,6.514324717237705,-0.5363168724206244
-29.090181931496243,6.5050551491425725,-0.5365551883543392
-29.092235793277336,6.495784926326811,-0.5367934503009931
-29.09428672744877,6.486514049722397,-0.5370316582365362
-29.096334733800326,6.477242520261476,-0.5372698121369216
-29.098379812122044,6.467970338876267,-0.5375079119781089
-29.10042196220429,6.458697506498956,-0.5377459577360643
-29.102461183837733,6.449424024061916,-0.5379839493867578
-29.10449747681336,6.440149892497516,-0.5382218869061659
-29.106530840922417,6.4308751127382475,-0.5384597702702699
-29.108561275956493,6.421599685716575,-0.5386975994550589
-29.11058878170745,6.4123236123651495,-0.5389353744365244
-29.112613357967458,6.403046893616643,-0.5391730951906647
-29.11463500452902,6.3937695304037545,-0.539410761693484
-29.11665372118489,6.384491523659343,-0.5396483739209925
-29.11866950772815,6.375212874316237,-0.5398859318492046
-29.1206823639522,6.365933583307411,-0.5401234354541409
-29.12269228965072,6.3566536515658685,-0.540360884711828
-29.12469928461769,6.347373080024665,-0.5405982795982975
-29.12670334864741,6.338091869616968,-0.5408356200895865
-29.128704481534452,6.328810021276041,-0.5410729061617365
-29.130702683073725,6.319527535935102,-0.5413101377907981
-29.132697953060422,6.310244414527518,-0.5415473149528244
-29.134690291290042,6.300960657986774,-0.5417844376238735
-29.136679697558375,6.291676267246279,-0.5420215057800124
-29.13866617166153,6.282391243239628,-0.5422585193973104
-29.14064971339591,6.273105586900441,-0.5424954784518445
-29.142630322558215,6.263819299162424,-0.5427323829196953
-29.144607998945474,6.254532380959315,-0.5429692327769516
-29.14658274235497,6.245244833224954,-0.5432060279997057
-29.148554552584333,6.235956656893236,-0.5434427685640559
-29.150523429431463,6.226667852898155,-0.5436794544461055
-29.152489372694582,6.2173784221736925,-0.5439160856219651
-29.15445238217224,6.2080883656539445,-0.5441526620677504
-29.156412457663208,6.1987976842731305,-0.5443891837595807
-29.15836959896666,6.189506378965416,-0.5446256506735844
-29.160323805881987,6.180214450665132,-0.5448620627858918
-29.162275078208935,6.170921900306624,-0.5450984200726409
-29.164223415747514,6.161628728824385,-0.5453347225099745
-29.166168818298082,6.15233493715283,-0.5455709700740429
-29.168111285661272,6.143040526226558,-0.5458071627409994
-29.170050817638014,6.133745496980216,-0.5460433004870039
-29.171987414029566,6.124449850348445,-0.5462793832882227
-29.17392107463745,6.115153587266057,-0.5465154111208267
-29.17585179926353,6.105856708667871,-0.5467513839609927
-29.177779587709946,6.096559215488762,-0.5469873017849032
-29.179704439779158,6.087261108663698,-0.5472231645687468
-29.181626355273906,6.0779623891277215,-0.547458972288716
-29.183545333997277,6.068663057815879,-0.5476947249210117
-29.185461375752595,6.0593631156633965,-0.5479304224418369
-29.18737448034354,6.05006256360543,-0.548166064827404
-29.189284647574095,6.040761402577253,-0.5484016520539294
-29.19119187724849,6.0314596335143005,-0.5486371840976333
-29.193096169171316,6.02215725735191,-0.5488726609347446
-29.194997523147457,6.012854275025583,-0.5491080825414965
-29.19689593898208,6.0035506874708835,-0.5493434488941269
-29.19879141648066,5.994246495623433,-0.5495787599688803
-29.200683955448994,5.98494170041884,-0.549814015742008
-29.20257355569315,5.97563630279289,-0.5500492161897653
-29.20446021701953,5.966330303681399,-0.5502843612884131
-29.206343939234813,5.957023704020249,-0.550519451014218
-29.208224722146007,5.947716504745298,-0.5507544853434537
-29.210102565560405,5.938408706792606,-0.5509894642523989
-29.211977469285596,5.929100311098224,-0.5512243877173365
-29.213849433129493,5.919791318598253,-0.5514592557145577
-29.21571845690031,5.910481730228896,-0.5516940682203568
-29.21758454040654,5.901171546926395,-0.551928825211035
-29.21944768345701,5.891860769627103,-0.552163526662899
-29.221307885860824,5.882549399267336,-0.5523981725522621
-29.223165147427412,5.873237436783581,-0.5526327628554416
-29.225019467966483,5.863924883112361,-0.5528672975487607
-29.22687084728807,5.854611739190185,-0.5531017766085506
-29.22871928520251,5.845298005953704,-0.5533362000111454
-29.23056478152042,5.8359836843396335,-0.5535705677328863
-29.23240733605274,5.826668775284731,-0.553804879750119
-29.234246948610714,5.817353279725795,-0.5540391360391971
-29.23608361900587,5.808037198599725,-0.5542733365764777
-29.237917347050068,5.798720532843467,-0.5545074813383245
-29.23974813255545,5.789403283394016,-0.5547415703011073
-29.241575975334474,5.780085451188442,-0.5549756034412012
-29.243400875199885,5.7707670371638695,-0.5552095807349867
-29.245222831964746,5.761448042257532,-0.55544350215885
-29.247041845442407,5.752128467406661,-0.5556773676891836
-29.24885791544655,5.74280831354856,-0.5559111773023859
-29.250671041791147,5.733487581620627,-0.5561449309748601
-29.252481224290452,5.724166272560317,-0.5563786286830145
-29.254288462759053,5.7148443873050905,-0.5566122704032667
-29.256092757011828,5.705521926792549,-0.556845856112036
-29.257894106863958,5.696198891960305,-0.5570793857857489
-29.259692512130933,5.686875283746075,-0.5573128594008374
-29.26148797262853,5.677551103087559,-0.5575462769337408
-29.26328048817286,5.668226350922604,-0.557779638360902
-29.265070058580314,5.658901028189102,-0.5580129436587699
-29.266856683667594,5.649575135824928,-0.558246192803801
-29.2686403632517,5.6402486747680936,-0.558479385772456
-29.270421097149942,5.630921645956656,-0.5587125225412012
-29.272198885179936,5.621594050328778,-0.5589456030865086
-29.273973727159596,5.612265888822541,-0.5591786273848584
-29.275745622907145,5.602937162376255,-0.5594115954127326
-29.27751457224111,5.593607871928188,-0.5596445071466221
-29.279280574980287,5.584278018416737,-0.559877362563021
-29.281043630943845,5.5749476027802425,-0.5601101616384327
-29.282803739951202,5.565616625957223,-0.5603429043493633
-29.284560901822104,5.556285088886232,-0.560575590672325
-29.286315116376596,5.546952992505812,-0.5608082205838374
-29.288066383435016,5.537620337754668,-0.5610407940604244
-29.28981470281802,5.528287125571499,-0.5612733110786162
-29.291560074346556,5.518953356895099,-0.5615057716149484
-29.293302497841882,5.50961903266426,-0.5617381756459635
-29.295041973125574,5.500284153817913,-0.5619705231482082
-29.29677850001949,5.490948721295007,-0.5622028140982355
-29.298512078345798,5.481612736034525,-0.5624350484726057
-29.300242707926984,5.472276198975562,-0.5626672262478835
-29.30197038858581,5.462939111057233,-0.5628993474006386
-29.30369512014537,5.453601473218757,-0.563131411907448
-29.305416902429048,5.444263286399368,-0.5633634197448938
-29.307135735260545,5.4349245515383515,-0.5635953708895647
-29.308851618463834,5.425585269575079,-0.5638272653180542
-29.310564551863237,5.416245441449013,-0.564059103006961
-29.31227453528335,5.406905068099562,-0.5642908839328921
-29.313981568549078,5.397564150466296,-0.5645226080724586
-29.315685651485634,5.388222689488879,-0.5647542754022759
-29.31738678391854,5.378880686106864,-0.5649858858989688
-29.319084965673614,5.3695381412600245,-0.5652174395391658
-29.320780196576983,5.360195055888109,-0.5654489362995011
-29.322472476455058,5.350851430930981,-0.5656803761566145
-29.324161805134604,5.341507267328467,-0.5659117590871539
-29.32584818244264,5.332162566020533,-0.5661430850677699
-29.327531608206513,5.3228173279472095,-0.5663743540751209
-29.329212082253868,5.31347155404857,-0.5666055660858698
-29.33088960441266,5.304125245264647,-0.5668367210766883
-29.33256417451114,5.294778402535679,-0.5670678190242497
-29.33423579237787,5.285431026801907,-0.5672988599052354
-29.33590445784172,5.276083119003555,-0.5675298436963341
-29.33757017073185,5.2667346800810195,-0.567760770374237
-29.33923293087775,5.257385710974667,-0.5679916399156444
-29.34089273810918,5.248036212624985,-0.5682224522972597
-29.342549592256233,5.238686185972463,-0.5684532074957943
-29.3442034931493,5.229335631957688,-0.5686839054879642
-29.34585444061906,5.219984551521299,-0.568914546250491
-29.34750243449652,5.210632945603927,-0.5691451297601039
-29.34914747461298,5.201280815146342,-0.5693756559935366
-29.350789560800052,5.191928161089313,-0.5696061249275289
-29.352428692889628,5.182574984373756,-0.5698365365388256
-29.354064870713945,5.173221285940513,-0.5700668908041795
-29.3556980941055,5.1638670667305675,-0.5702971877003473
-29.357328362897142,5.154512327684936,-0.5705274272040924
-29.35895567692199,5.145157069744689,-0.5707576092921844
-29.360580036013484,5.13580129385095,-0.5709877339413985
-29.36220144000535,5.1264450009449005,-0.5712178011285155
-29.363819888731655,5.11708819196779,-0.571447810830322
-29.365435382026718,5.107730867860898,-0.5716777630236107
-29.367047919725213,5.098373029565574,-0.5719076576851808
-29.368657501662106,5.089014678023215,-0.5721374947918373
-29.37026412767264,5.079655814175331,-0.5723672743203885
-29.371867797592394,5.070296438963363,-0.5725969962476529
-29.373468511257233,5.060936553328904,-0.5728266605504524
-29.375066268503364,5.051576158213564,-0.5730562672056145
-29.376661069167227,5.042215254559075,-0.573285816189973
-29.37825291308564,5.0328538433070955,-0.5735153074803692
-29.3798418000957,5.023491925399424,-0.5737447410536486
-29.38142773003478,5.014129501777957,-0.5739741168866616
-29.383010702740602,5.004766573384507,-0.5742034349562681
-29.384590718051175,4.995403141161056,-0.5744326952393309
-29.386167775804807,4.9860392060496075,-0.5746618977127191
-29.38774187584011,4.976674768992214,-0.5748910423533086
-29.389313017996034,4.967309830930949,-0.5751201291379812
-29.39088120211178,4.957944392808009,-0.5753491580436239
-29.392446428026886,4.9485784555656345,-0.5755781290471291
-29.39400869558121,4.939212020146018,-0.5758070421253978
-29.395568004614876,4.929845087491519,-0.5760358972553341
-29.397124354968348,4.920477658544494,-0.5762646944138501
-29.39867774648236,4.911109734247418,-0.5764934335778612
-29.40022817899801,4.901741315542697,-0.5767221147242924
-29.401775652356637,4.892372403372891,-0.5769507378300716
-29.4033201663999,4.883002998680585,-0.5771793028721341
-29.404861720969805,4.8736331024084585,-0.5774078098274197
-29.406400315908613,4.864262715499135,-0.5776362586728767
-29.407935951058914,4.854891838895386,-0.5778646493854571
-29.409468626263607,4.845520473540007,-0.57809298194212
-29.410998341365886,4.836148620375792,-0.5783212563198304
-29.41252509620926,4.826776280345722,-0.5785494724955582
-29.41404889063752,4.817403454392666,-0.5787776304462808
-29.415569724494798,4.808030143459691,-0.5790057301489802
-29.417087597625514,4.798656348489804,-0.5792337715806457
-29.418602509874376,4.789282070426125,-0.579461754718272
-29.42011446108642,4.779907310211804,-0.5796896795388592
-29.421623451106978,4.770532068790086,-0.5799175460194131
-29.42312947978171,4.761156347104146,-0.5801453541369483
-29.424632546956556,4.751780146097347,-0.5803731038684817
-29.426132652477747,4.742403466713075,-0.5806007951910377
-29.427629796191866,4.7330263098946865,-0.5808284280816483
-29.42912397794577,4.723648676585651,-0.5810560025173491
-29.430615197586622,4.714270567729511,-0.5812835184751826
-29.43210345496189,4.704891984269851,-0.5815109759321959
-29.43358874991938,4.695512927150209,-0.5817383748654462
-29.435071082307157,4.68613339731429,-0.5819657152519931
-29.436550451973616,4.676753395705807,-0.5821929970689026
-29.43802685876748,4.667372923268529,-0.5824202202932474
-29.439500302537688,4.6579919809462655,-0.5826473849021061
-29.440970783133615,4.648610569682877,-0.5828744908725637
-29.442438300404845,4.639228690422319,-0.5831015381817093
-29.443902854201298,4.629846344108493,-0.5833285268066415
-29.445364444373215,4.620463531685434,-0.5835554567244624
-29.44682307077112,4.611080254097208,-0.5837823279122798
-29.44827873324584,4.601696512287958,-0.584009140347209
-29.449731431648534,4.592312307201816,-0.5842358940063703
-29.451181165830643,4.5829276397829855,-0.5844625888668914
-29.45262793564392,4.573542510975782,-0.5846892249059037
-29.454071740940435,4.5641569217244555,-0.584915802100547
-29.455512581572563,4.554770872973385,-0.5851423204279668
-29.456950457392956,4.545384365666991,-0.5853687798653128
-29.458385368254596,4.535997400749737,-0.5855951803897418
-29.45981731401079,4.526609979166078,-0.585821521978418
-29.4612462945151,4.517222101860645,-0.5860478046085091
-29.462672309621443,4.507833769777966,-0.586274028257192
-29.464095359184007,4.498444983862782,-0.5865001929016452
-29.465515443057313,4.489055745059702,-0.5867262985190584
-29.46693256109617,4.479666054313514,-0.5869523450866238
-29.468346713155697,4.470275912569043,-0.5871783325815404
-29.46975789909133,4.460885320771072,-0.5874042609810148
-29.471166118758806,4.4514942798645025,-0.5876301302622582
-29.472571372014148,4.442102790794319,-0.5878559404024875
-29.473973658713703,4.432710854505512,-0.5880816913789259
-29.475372978714134,4.423318471943068,-0.5883073831688042
-29.47676933187239,4.413925644052091,-0.5885330157493578
-29.47816271804574,4.404532371777719,-0.5887585890978285
-29.479553137091752,4.395138656065129,-0.5889841031914638
-29.48094058886831,4.385744497859512,-0.5892095580075191
-29.482325073233582,4.376349898106188,-0.5894349535232531
-29.483706590046054,4.366954857750471,-0.5896602897159313
-29.485085139164543,4.35755937773769,-0.5898855665628286
-29.48646072044814,4.348163459013275,-0.5901107840412217
-29.487833333756235,4.338767102522679,-0.5903359421283958
-29.48920297894857,4.329370309211455,-0.5905610408016401
-29.490569655885153,4.31997308002509,-0.5907860800382528
-29.49193336442631,4.3105754159091925,-0.5910110598155361
-29.493294104432657,4.301177317809465,-0.5912359801107984
-29.494651875765165,4.2917787866715145,-0.5914608409013561
-29.49600667828506,4.282379823441141,-0.5916856421645292
-29.497358511853903,4.2729804290640905,-0.5919103838776455
-29.498707376333538,4.263580604486244,-0.592135066018037
-29.500053271586147,4.254180350653411,-0.592359688563045
-29.50139619747419,4.2447796685115184,-0.592584251490015
-29.502736153860454,4.235378559006569,-0.5928087547762972
-29.504073140608007,4.225977023084571,-0.5930331983992505
-29.50540715758026,4.2165750616915645,-0.5932575823362388
-29.5067382046409,4.207172675773631,-0.5934819065646327
-29.508066281653925,4.197769866276961,-0.5937061710618072
-29.509391388483653,4.188366634147719,-0.5939303758051457
-29.510713524994703,4.178962980332119,-0.5941545207720372
-29.512032691051996,4.1695589057764675,-0.5943786059398752
-29.513348886520753,4.160154411427144,-0.5946026312860601
-29.51466211126653,4.1507494982304305,-0.5948265967880005
-29.51597236515515,4.141344167132776,-0.595050502423109
-29.517279648052767,4.131938419080633,-0.5952743481688039
-29.518583959825847,4.122532255020544,-0.5954981340025116
-29.519885300341155,4.113125675899009,-0.5957218599016637
-29.521183669465756,4.10371868266264,-0.5959455258436979
-29.522479067067003,4.094311276258107,-0.5961691318060567
-29.523771493012617,4.084903457631992,-0.5963926777661928
-29.525060947170573,4.075495227731113,-0.5966161637015603
-29.526347429409157,4.066086587502207,-0.5968395895896224
-29.52763093959697,4.0566775378921145,-0.5970629554078468
-29.52891147760295,4.047268079847624,-0.5972862611337099
-29.530189043296296,4.0378582143156825,-0.5975095067446916
-29.531463636546544,4.028447942243198,-0.5977326922182792
-29.532735257223496,4.019037264577202,-0.5979558175319653
-29.534003905197313,4.0096261822646815,-0.5981788826632506
-29.535269580338436,4.000214696252721,-0.5984018875896402
-29.53653228251761,3.990802807488463,-0.5986248322886453
-29.537792011605895,3.9813905169190025,-0.5988477167377853
-29.539048767474668,3.971977825491579,-0.5990705409145838
-29.54030254999558,3.9625647341533985,-0.5992933047965712
-29.541553359040623,3.9531512438518064,-0.5995160083612833
-29.542801194482085,3.94373735553408,-0.599738651586264
-29.544046056192546,3.934323070147596,-0.5999612344490625
-29.545287944044905,3.924908388639789,-0.6001837569272328
-29.546526857912394,3.9154933119580777,-0.6004062189983379
-29.547762797668497,3.9060778410499752,-0.600628620639944
-29.54899576318705,3.8966619768630144,-0.600850961829626
-29.55022575434218,3.887245720344774,-0.6010732425449639
-29.55145277100831,3.877829072442884,-0.6012954627635434
-29.55267681306019,3.8684120341049457,-0.6015176224629583
-29.553897880372883,3.8589946062787472,-0.6017397216208059
-29.555115972821707,3.8495767899120166,-0.6019617602146914
-29.556331090282367,3.840158585952487,-0.6021837382222269
-29.557543232630806,3.8307399953480292,-0.6024056556210294
-29.55875239974331,3.8213210190465188,-0.6026275123887218
-29.559958591496464,3.8119016579958007,-0.6028493085029353
-29.56116180776715,3.8024819131438625,-0.603071043941306
-29.562362048432586,3.7930617854387148,-0.603292718681475
-29.563559313370252,3.783641275828403,-0.6035143327010912
-29.564753602457984,3.774220385260932,-0.603735885977811
-29.56594491557389,3.7647991146844504,-0.6039573784892943
-29.567133252596395,3.7553774650471015,-0.6041788102132086
-29.568318613404244,3.7459554372971016,-0.6044001811272275
-29.569500997876478,3.7365330323826376,-0.6046214912090313
-29.570680405892432,3.727110251252017,-0.6048427404363057
-29.57185683733177,3.7176870948535727,-0.6050639287867426
-29.573030292074463,3.708263564135578,-0.6052850562380423
-29.574200770000772,3.6988396600464855,-0.6055061227679088
-29.57536827099129,3.6894153835347128,-0.6057271283540532
-29.576532794926873,3.6799907355487473,-0.6059480729741918
-29.57769434168875,3.6705657170370705,-0.6061689566060506
-29.578852911158386,3.661140328948232,-0.6063897792273585
-29.58000850321761,3.6517145722308495,-0.6066105408158519
-29.581161117748536,3.642288447833499,-0.6068312413492732
-29.58231075463358,3.6328619567048905,-0.6070518808053716
-29.58345741375548,3.623435099793735,-0.6072724591619018
-29.584601094997264,3.614007878048759,-0.6074929763966256
-29.58574179824227,3.604580292418727,-0.6077134324873106
-29.58687952337418,3.5951523438524884,-0.6079338274117307
-29.588014270276933,3.5857240332988534,-0.6081541611476671
-29.58914603883479,3.576295361706797,-0.6083744336729048
-29.59027482893233,3.5668663300252192,-0.6085946449652371
-29.591400640454435,3.5574369392030714,-0.6088147950024643
-29.592523473286306,3.5480071901894172,-0.6090348837623907
-29.593643327313426,3.538577083933247,-0.6092549112228292
-29.594760202421604,3.5291466213836546,-0.6094748773615978
-29.595874098496953,3.519715803489803,-0.60969478215652
-29.596985015425894,3.5102846312008706,-0.6099146255854262
-29.598092953095147,3.500853105465996,-0.6101344076261555
-29.59919791139176,3.4914212272344427,-0.6103541282565497
-29.600299890203058,3.4819889974555025,-0.6105737874544589
-29.6013988894167,3.472556417078514,-0.6107933851977381
-29.602494908920654,3.463123487052739,-0.6110129214642518
-29.60358794860317,3.4536902083276466,-0.6112323962318666
-29.604678008352824,3.444256581852631,-0.6114518094784589
-29.6057650880585,3.4348226085771447,-0.6116711611819097
-29.60684918760939,3.4253882894506793,-0.6118904513201066
-29.607930306894996,3.4159536254227914,-0.6121096798709436
-29.60900844580508,3.406518617443078,-0.6123288468123199
-29.6100836042298,3.3970832664610846,-0.6125479521221442
-29.611155782059573,3.387647573426472,-0.6127669957783287
-29.612224979185093,3.3782115392889622,-0.612985977758792
-29.61329119549743,3.3687751649981763,-0.6132048980414616
-29.6143544308879,3.359338451503957,-0.613423756604268
-29.615414685248172,3.349901399756055,-0.6136425534251504
-29.616471958470182,3.3404640107043297,-0.6138612884820522
-29.617526250446215,3.3310262852985835,-0.6140799617529269
-29.61857756106885,3.3215882244887185,-0.6142985732157312
-29.619625890230942,3.312149829224708,-0.614517122848428
-29.620671237825707,3.302711100456487,-0.6147356106289878
-29.62171360374663,3.2932720391340444,-0.6149540365353884
-29.622752987887516,3.283832646207445,-0.615172400545612
-29.623789390142477,3.2743929226267414,-0.6153907026376476
-29.624822810405934,3.2649528693420544,-0.6156089427894913
-29.62585324857262,3.2555124873034975,-0.6158271209791455
-29.626880704537562,3.2460717774612404,-0.6160452371846186
-29.627905178196116,3.2366307407655635,-0.6162632913839243
-29.62892666944394,3.2271893781666146,-0.616481283555086
-29.629945178176975,3.217747690614732,-0.6166992136761302
-29.630960704291496,3.208305679060222,-0.6169170817250909
-29.631973247684087,3.198863344453435,-0.6171348876800083
-29.632982808251622,3.1894206877447315,-0.6173526315189297
-29.633989385891308,3.1799777098845294,-0.6175703132199087
-29.63499298050062,3.1705344118233225,-0.6177879327610036
-29.635993591977392,3.161090794511506,-0.6180054901202824
-29.636991220219727,3.151646858899663,-0.6182229852758162
-29.63798586512606,3.1422026059383197,-0.6184404182056842
-29.638977526595113,3.13275803657812,-0.6186577888879707
-29.639966204525933,3.123313151769576,-0.6188750973007695
-29.640951898817857,3.1138679524634334,-0.6190923434221761
-29.641934609370555,3.104422439610297,-0.6193095272302976
-29.642914336083983,3.0949766141609674,-0.6195266487032426
-29.643891078858417,3.0855304770661083,-0.6197437078191301
-29.64486483759445,3.076084029276555,-0.6199607045560835
-29.645835612192947,3.0666372717431383,-0.6201776388922321
-29.646803402555122,3.057190205416644,-0.6203945108057141
-29.64776820858248,3.0477428312480077,-0.620611320274671
-29.648730030176825,3.0382951501881155,-0.6208280672772534
-29.649688867240293,3.0288471631879395,-0.6210447517916159
-29.650644719675302,3.0193988711984234,-0.6212613737959225
-29.651597587384597,3.0099502751705893,-0.6214779332683416
-29.65254747027121,3.0005013760555066,-0.6216944301870466
-29.653494368238523,2.9910521748042003,-0.621910864530222
-29.654438281190167,2.9816026723678117,-0.6221272362760542
-29.655379209030148,2.972152869697476,-0.6223435454027385
-29.656317151662716,2.962702767744357,-0.6225597918884754
-29.657252108992463,2.9532523674596547,-0.6227759757114724
-29.6581840809243,2.9438016697945777,-0.6229920968499447
-29.659113067363418,2.9343506757004265,-0.6232081552821114
-29.66003906821533,2.924899386128497,-0.6234241509861989
-29.660962083385865,2.915447802030083,-0.623640083940442
-29.66188211278115,2.9059959243565503,-0.6238559541230804
-29.662799156307614,2.8965437540593384,-0.6240717615123588
-29.66371321387201,2.887091292089794,-0.6242875060865313
-29.66462428538139,2.877638539399398,-0.624503187823857
-29.665532370743115,2.8681854969396134,-0.6247188067026016
-29.666437469864867,2.858732165662013,-0.6249343627010364
