x,y,z
-2.387769643425435,29.931366340132158,0.561341040360738
-2.4065486715045896,29.929709424878602,0.5608741178377883
-2.425326752288833,29.92804072313638,0.5604069743889781
-2.4441038783680353,29.926360235372393,0.5599396101946974
-2.4628800423321584,29.92466796205827,0.5594720254354324
-2.48165523677137,29.922963903670272,0.55900422029176
-2.5004294542759324,29.921248060689358,0.5585361949443518
-2.5192026874362403,29.919520433601157,0.5580679495739717
-2.537974928842859,29.91778102289598,0.5575994843614765
-2.556746171086562,29.91602982906881,0.5571307994878157
-2.5755164067581777,29.914266852619292,0.5566618951340313
-2.5942856284487608,29.91249209405176,0.5561927714812586
-2.6130538287495186,29.91070555387523,0.5557234287107242
-2.6318210002517746,29.90890723260339,0.5552538670037498
-2.650587135547155,29.907097130754586,0.5547840865417458
-2.669352227227277,29.90527524885187,0.5543140875062188
-2.6881162678840456,29.90344158742294,0.5538438700787649
-2.706879250109547,29.901596147000184,0.5533734344410731
-2.7256411664959743,29.899738928120684,0.5529027807749264
-2.744402009635744,29.89786993132617,0.5524319092621979
-2.763161772121471,29.89598915716305,0.5519608200848534
-2.781920446545967,29.89409660618244,0.5514895134249509
-2.800678025502199,29.892192278940097,0.5510179894646394
-2.819434501583327,29.890276175996473,0.5505462483861612
-2.8381898673827637,29.888348297916696,0.5500742903718486
-2.8569441154940582,29.88640864527057,0.549602115604128
-2.875697238511001,29.884457218632566,0.5491297242655149
-2.894449229027558,29.882494018581845,0.548657116538619
-2.9132000796379565,29.880519045702243,0.5481842926061392
-2.9319497829365844,29.87853230058227,0.5477112526508667
-2.9506983315180966,29.876533783815105,0.5472379968556841
-2.9694457179772664,29.87452349599863,0.5467645254035665
-2.9881919349092536,29.87250143773538,0.546290838477577
-3.006936974909282,29.870467609632556,0.545816936260874
-3.025680830572893,29.868422012302094,0.5453428189367042
-3.044423494495822,29.866364646360527,0.5448684866884055
-3.063164959274023,29.864295512429152,0.5443939396994091
-3.08190521750379,29.86221461113386,0.5439191781532334
-3.1006442617814773,29.86012194310529,0.543444202233492
-3.11938208470385,29.858017508978715,0.5429690121238855
-3.138118678867847,29.8559013093941,0.5424936080082066
-3.156854036870616,29.853773344996085,0.5420179900703402
-3.1755881513096487,29.851633616434,0.5415421584942585
-3.194321014782619,29.849482124361835,0.5410661134640266
-3.2130526198874727,29.847318869438265,0.5405898551638002
-3.231782959222456,29.845143852326643,0.5401133837778239
-3.250512025386016,29.842957073695,0.5396366994904335
-3.26923981097689,29.840758534216068,0.5391598024860551
-3.287966308594116,29.838548234567217,0.5386826929492045
-3.3066915108369597,29.836326175430507,0.5382053710644878
-3.325415410304985,29.834092357492693,0.5377278370166014
-3.3441379995980203,29.831846781445204,0.5372500909903317
-3.3628592713161862,29.829589447984137,0.5367721331705544
-3.3815792180599153,29.827320357810265,0.5362939637422346
-3.400297832429856,29.825039511629047,0.535815582890429
-3.4190151070270174,29.822746910150627,0.5353369908002821
-3.4377310344526544,29.820442554089823,0.5348581876570299
-3.4564456073083143,29.81812644416612,0.5343791736459965
-3.475158818195922,29.81579858110368,0.5338999489525951
-3.493870659717584,29.813458965631376,0.5334205137623297
-3.512581124475793,29.811107598482728,0.5329408682607933
-3.5312902050733594,29.808744480395934,0.5324610126336672
-3.549997894113327,29.806369612113894,0.5319809470667235
-3.5687041841991283,29.803982994384153,0.5315006717458222
-3.5874090679344883,29.801584627958963,0.5310201868569122
-3.606112537923446,29.79917451359525,0.5305394925860328
-3.6248145867703725,29.796752652054604,0.5300585891193104
-3.643515207079937,29.794319044103297,0.5295774766429621
-3.662214391457191,29.7918736905123,0.5290961553432926
-3.6809121325074594,29.789416592057243,0.5286146254066961
-3.699608422836394,29.78694774951843,0.5281328870196549
-3.7183032550501034,29.78446716368086,0.527650940368739
-3.7369966217548893,29.7819748353342,0.5271687856406098
-3.7556885155574635,29.779470765272794,0.5266864230220137
-3.774378929064903,29.776954954295668,0.5262038526997878
-3.793067854884598,29.77442740320653,0.5257210748608567
-3.811755285624304,29.77188811281376,0.5252380896922335
-3.8304412138921498,29.769337083930413,0.5247548973810189
-3.849125632296561,29.766774317374246,0.5242714981144032
-3.8678085334464045,29.764199813967657,0.5237878920796624
-3.886489909950887,29.761613574537744,0.5233040794641624
-3.9051697544195525,29.75901559991629,0.5228200604553565
-3.923848059462338,29.75640589093973,0.5223358352407849
-3.9425248176895513,29.753784448449203,0.5218514040080764
-3.9612000217118704,29.751151273290525,0.5213667669449488
-3.979873664140367,29.748506366314164,0.5208819242392044
-3.998545737586506,29.74584972837529,0.5203968760787354
-4.017216234662066,29.743181360333757,0.519911622651522
-4.035885147979322,29.740501263054057,0.5194261641456288
-4.054552470150873,29.737809437405414,0.5189405007492104
-4.073218193789665,29.735105884261678,0.5184546326505088
-4.0918823115092104,29.732390604501425,0.5179685600378506
-4.110544815923212,29.729663599007868,0.5174822830996527
-4.129205699645948,29.72692486866891,0.5169958020244171
-4.147864955291989,29.724174414377156,0.5165091170007327
-4.166522575476341,29.72141223702986,0.5160222282172771
-4.185178552814495,29.718638337528954,0.5155351358628123
-4.203832879922271,29.715852716781065,0.5150478401261885
-4.222485549415932,29.713055375697476,0.5145603411963432
-4.241136553912176,29.710246315194173,0.5140726392622998
-4.259785886028128,29.707425536191792,0.5135847345131672
-4.278433538381307,29.704593039615663,0.5130966271381426
-4.297079503589705,29.701748826395786,0.5126083173265086
-4.315723774271726,29.698892897466852,0.5121198052676342
-4.334366343046183,29.696025253768195,0.5116310911509758
-4.353007202532407,29.693145896243873,0.5111421751660745
-4.371646345350058,29.690254825842587,0.5106530575025583
-4.390283764119339,29.68735204351772,0.5101637383501411
-4.408919451460884,29.68443755022734,0.5096742178986227
-4.427553399995727,29.68151134693418,0.5091844963378891
-4.446185602345387,29.678573434605656,0.5086945738579126
-4.464816051131859,29.67562381421387,0.5082044506487506
-4.483444738977591,29.672662486735586,0.507714126900546
-4.502071658505476,29.66968945315224,0.5072236028035272
-4.5206968023388825,29.666704714449963,0.5067328785480095
-4.539320163101661,29.663708271619537,0.5062419543243926
-4.557941733418074,29.66070012565646,0.5057508303231627
-4.576561505912984,29.65768027756084,0.5052595067348893
-4.595179473211587,29.65464872833755,0.5047679837502295
-4.613795627939641,29.65160547899604,0.5042762615599246
-4.632409962723387,29.648550530550512,0.5037843403548005
-4.651022470189529,29.64548388401981,0.5032922203257693
-4.669633142965315,29.642405540427454,0.5027999016638267
-4.688241973678389,29.63931550080164,0.5023073845600557
-4.706848954956959,29.636213766175256,0.5018146692056215
-4.725454079429732,29.633100337585848,0.5013217557917757
-4.744057339725897,29.629975216075625,0.5008286445098545
-4.7626587284751585,29.626838402691508,0.5003353355512781
-4.781258238307715,29.623689898485047,0.4998418291075517
-4.799855861854318,29.620529704512496,0.4993481253702649
-4.81845159174615,29.617357821834787,0.4988542245310923
-4.837045420615029,29.614174251517504,0.4983601267817913
-4.85563734109317,29.610978994630916,0.49786583231420545
-4.87422734581341,29.607772052249963,0.49737134132026084
-4.892815427409051,29.604553425454274,0.4968766539919699
-4.911401578513913,29.601323115328128,0.49638177052142735
-4.929985791762428,29.598081122960494,0.4958866911008124
-4.948568059789486,29.59482744944501,0.49539141592238767
-4.967148375230556,29.591562095879976,0.494895945178501
-4.985726730721609,29.588285063368378,0.4944002790615827
-5.004303118899234,29.58499635301787,0.49390441776414684
-5.022877532400474,29.58169596594079,0.4934083614787925
-5.041449963862982,29.578383903254124,0.4929121103982014
-5.06002040592497,29.57506016607956,0.49241566471513754
-5.078588851225152,29.57172475554342,0.49191902462245074
-5.097155292402828,29.568377672776755,0.4914221903130731
-5.11571972209791,29.565018918915218,0.49092516198001945
-5.134282132950789,29.56164849509918,0.4904279398163883
-5.152842517602502,29.558266402473695,0.48993052401536197
-5.171400868694583,29.554872642188446,0.4894329147702046
-5.189957178869206,29.551467215397807,0.4889351122742638
-5.208511440769099,29.548050123260822,0.48843711672096995
-5.227063647037554,29.544621366941204,0.48793892830383706
-5.24561379031847,29.541180947607366,0.4874405472164617
-5.264161863256276,29.537728866432328,0.48694197365252323
-5.2827078584960825,29.53426512459385,0.48644320780578204
-5.301251768683534,29.53078972327431,0.48594424987008267
-5.319793586464859,29.527302663660794,0.48544510003935226
-5.338333304486929,29.523803946945016,0.4849457585075993
-5.356870915397149,29.5202935743234,0.4844462254689164
-5.375406411843631,29.516771546997024,0.4839465011174757
-5.393939786475013,29.513237866171618,0.4834465856475336
-5.412471031940529,29.509692533057617,0.4829464792534287
-5.431000140890129,29.506135548870088,0.4824461821295799
-5.449527105974253,29.502566914828797,0.4819456944704905
-5.468051919844051,29.49898663215815,0.4814450164707432
-5.486574575151256,29.495394702087246,0.4809441483250051
-5.505095064548217,29.491791125849844,0.48044309022802234
-5.523613380687923,29.488175904684372,0.4799418423746252
-5.542129516224027,29.48454903983392,0.47944040495972406
-5.5606434638107665,29.480910532546233,0.478938778178311
-5.579155216103073,29.477260384073748,0.4784369622254593
-5.597664765756434,29.473598595673558,0.47793495729632596
-5.61617210542703,29.469925168607443,0.4774327635861461
-5.63467722777173,29.466240104141807,0.476930381290237
-5.653180125447955,29.462543403547762,0.476427810603999
-5.671680791113892,29.458835068101052,0.4759250517229109
-5.69017921742825,29.455115099082118,0.4754221048425345
-5.708675397050516,29.451383497776042,0.47491897015851214
-5.727169322640773,29.44764026547258,0.47441564786656504
-5.7456609868597965,29.443885403466165,0.473912138162498
-5.764150382369012,29.440118913055883,0.47340844124219517
-5.782637501830527,29.436340795545473,0.47290455730162106
-5.801122337907095,29.43255105224337,0.4724004865368219
-5.819604883262196,29.42874968446265,0.4718962291439245
-5.838085130559948,29.42493669352105,0.471391785319133
-5.856563072465148,29.421112080740993,0.47088715525873626
-5.875038701643335,29.417275847449538,0.4703823391591005
-5.8935120107606265,29.41342799497844,0.46987733721667424
-5.911982992483952,29.40956852466409,0.4693721496279836
-5.930451639480889,29.405697437847543,0.46886677658963705
-5.948917944419656,29.401814735874535,0.46836121829832134
-5.967381899969258,29.39792042009544,0.46785547495080426
-5.985843498799367,29.394014491865335,0.4673495467439336
-6.0043027335803405,29.3900969525439,0.46684343387463545
-6.022759596983279,29.386167803495525,0.4663371365399167
-6.041214081679989,29.382227046089255,0.46583065493686493
-6.0596661803429726,29.37827468169876,0.4653239892626438
-6.078115885645431,29.37431071170242,0.464817139714501
-6.096563190261398,29.370335137483234,0.4643101064897588
-6.115008086865469,29.366347960428904,0.4638028897858232
-6.1334505681330995,29.362349181931748,0.4632954898001762
-6.1518906267404265,29.358338803388758,0.4627879067303809
-6.170328255364269,29.354316826201607,0.46228014077407864
-6.1887634466822545,29.350283251776627,0.4617721921289901
-6.207196193372775,29.346238081524742,0.46126406099291395
-6.225626488114848,29.342181316861645,0.4607557475637295
-6.244054323588337,29.33811295920758,0.460247252039393
-6.262479692473808,29.334033009987536,0.45973857461794165
-6.280902587452584,29.329941470631102,0.4592297154974888
-6.299323001206819,29.325838342572535,0.4587206748762265
-6.317740926419248,29.321723627250783,0.4582114529524284
-6.3361563557735465,29.317597326109418,0.4577020499244431
-6.3545692819540545,29.31345944059666,0.45719246599069907
-6.372979697645939,29.309309972165423,0.45668270134970257
-6.391387595535049,29.305148922273247,0.45617275620003883
-6.4097929683080945,29.300976292382348,0.4556626307403703
-6.428195808652484,29.29679208395958,0.45515232516943827
-6.446596109256501,29.292596298476454,0.45464183968606064
-6.464993862809125,29.28838893740914,0.45413117448913476
-6.483389062000128,29.284170002238483,0.4536203297776358
-6.50178169952013,29.27993949444995,0.45310930575061414
-6.520171768060478,29.27569741553367,0.45259810260720124
-6.538559260313328,29.27144376698443,0.45208672054660404
-6.556944168971658,29.267178550301683,0.45157515976810747
-6.575326486729243,29.262901766989515,0.45106342047107334
-6.5937062062806,29.258613418556685,0.45055150285494316
-6.612083320321102,29.254313506516585,0.45003940711923274
-6.630457821546985,29.250002032387247,0.44952713346353573
-6.648829702655146,29.245678997691414,0.4490146820875248
-6.667198956343467,29.2413444039564,0.44850205319094705
-6.685565575310524,29.236998252714233,0.4479892469736289
-6.703929552255755,29.23264054550158,0.447476263635473
-6.72229087987945,29.228271283859723,0.44696310337645684
-6.7406495508826705,29.223890469334638,0.44644976639663725
-6.7590055579673365,29.21949810347692,0.4459362528961469
-6.777358893836226,29.21509418784182,0.4454225630751944
-6.795709551192864,29.210678723989282,0.4449086971340666
-6.814057522741731,29.206251713483816,0.44439465527312466
-6.832402801188105,29.201813157894634,0.4438804376928055
-6.850745379238051,29.197363058795613,0.44336604459362683
-6.8690852495985535,29.192901417765217,0.442851476176177
-6.887422404977396,29.188428236386606,0.44233673264112483
-6.905756838083269,29.183943516247584,0.441821814189213
-6.924088541625666,29.179447258940584,0.4413067210212607
-6.942417508314972,29.17493946606269,0.44079145333816305
-6.960743730862436,29.17042013921563,0.44027601134089
-6.979067201980135,29.1658892800058,0.43976039523048926
-6.997387914381115,29.16134689004419,0.4392446052080816
-7.015705860779152,29.15679297094649,0.43872864147486623
-7.034021033888994,29.15222752433301,0.4382125042321167
-7.052333426426216,29.147650551828715,0.4376961936811813
-7.070643031107311,29.143062055063194,0.43717971002348444
-7.088949840649667,29.13846203567069,0.4366630534605249
-7.107253847771483,29.133850495290087,0.4361462241938785
-7.125555045191936,29.12922743556492,0.4356292224251944
-7.143853425631042,29.124592858143362,0.4351120483561983
-7.162148981809699,29.11994676467824,0.43459470218868956
-7.180441706449763,29.115289156826986,0.4340771841245429
-7.198731592273987,29.110620036251706,0.4335594943657075
-7.21701863200594,29.10593940461913,0.4330416331142086
-7.235302818370185,29.10124726360065,0.43252360057214534
-7.253584144092181,29.096543614872274,0.4320053969416913
-7.271862601898286,29.091828460114662,0.43148702242509396
-7.290138184515796,29.087101801013105,0.4309684772246759
-7.308410884672862,29.08236363925755,0.43044976154283526
-7.326680695098642,29.07761397654255,0.42993087558204257
-7.344947608523168,29.072852814567344,0.4294118195448432
-7.363211617677438,29.06808015503576,0.4288925936338577
-7.3814727152933255,29.063295999656294,0.42837319805177826
-7.399730894103708,29.058500350142058,0.42785363300137313
-7.41798614684233,29.053693208210824,0.42733389868548466
-7.4362384662439345,29.048874575584982,0.42681399530702724
-7.454487845044174,29.044044453991567,0.42629392306899017
-7.472734275979652,29.03920284516224,0.4257736821744371
-7.4909777517879625,29.0343497508333,0.42525327282650294
-7.509218265207551,29.029485172745694,0.4247326952283994
-7.527455808977946,29.024609112644992,0.42421194958340835
-7.545690375839554,29.019721572281384,0.42369103609488723
-7.563921958533796,29.014822553409697,0.42316995496626436
-7.582150549802977,29.009912057789432,0.4226487064010457
-7.600376142390429,29.004990087184655,0.4221272906028052
-7.618598729040468,29.00005664336413,0.4216057077751928
-7.636818302498332,28.995111728101193,0.421083958121931
-7.655034855510284,28.990155343173853,0.42056204184681467
-7.673248380823509,28.985187490364744,0.42003995915371267
-7.691458871186238,28.980208171461108,0.4195177102465656
-7.709666319347698,28.975217388254826,0.4189952953293852
-7.727870718058004,28.970215142542422,0.4184727146062589
-7.746072060068352,28.96520143612504,0.41794996828134456
-7.764270338130938,28.960176270808436,0.4174270565588729
-7.782465544998885,28.955139648403026,0.41690397964314724
-7.800657673426362,28.95009157072382,0.4163807377385431
-7.818846716168537,28.945032039590497,0.4158573310495095
-7.837032665981609,28.939961056827322,0.41533375978056364
-7.85521551562274,28.934878624263185,0.4148100241362982
-7.873395257850112,28.929784743731645,0.4142861243213777
-7.891571885422973,28.92467941707084,0.4137620605405368
-7.909745391101548,28.919562646123552,0.41323783299858263
-7.927915767647086,28.9144344327372,0.41271344190039516
-7.946083007821841,28.909294778763797,0.4121888874509244
-7.96424710438916,28.90414368606,0.4116641698551926
-7.982408050113373,28.898981156487082,0.41113928931829347
-8.000565837759819,28.893807191910955,0.41061424604539265
-8.018720460094931,28.888621794202116,0.41008904024172577
-8.036871909886163,28.88342496523572,0.4095636721126015
-8.055020179901991,28.87821670689152,0.40903814186339754
-8.073165262911935,28.872997021053912,0.408512449699564
-8.091307151686602,28.867765909611883,0.40798659582662244
-8.10944583899764,28.862523374459062,0.40746058045016387
-8.127581317617711,28.85726941749369,0.40693440377585144
-8.145713580320585,28.85200404061861,0.40640806600941826
-8.163842619881068,28.84672724574132,0.40588156735666847
-8.181968429075074,28.841439034773895,0.40535490802347574
-8.200091000679468,28.83613940963306,0.40482808821578703
-8.218210327472304,28.830828372240134,0.4043011081396167
-8.236326402232645,28.825505924521067,0.40377396800105214
-8.254439217740673,28.820172068406414,0.40324666800624853
-8.272548766777655,28.814826805831334,0.4027192083614315
-8.290655042125843,28.80947013873565,0.4021915892728992
-8.308758036568683,28.804102069063735,0.40166381094701764
-8.326857742890692,28.79872259876462,0.40113587359022307
-8.344954153877387,28.793331729791923,0.400607777409023
-8.36304726231549,28.787929464103893,0.40007952260999347
-8.381137060992783,28.782515803663387,0.39955110939977967
-8.399223542698115,28.77709075043786,0.3990225379850981
-8.417306700221486,28.77165430639939,0.39849380857273364
-8.435386526353973,28.76620647352467,0.39796492136954076
-8.453463013887754,28.760747253794978,0.3974358765824446
-8.471536155616176,28.755276649196226,0.3969066744184375
-8.489605944333617,28.749794661718944,0.3963773150845827
-8.507672372835614,28.744301293358237,0.3958477987880118
-8.525735433918854,28.738796546113843,0.39531812573592556
-8.543795120381116,28.733280421990095,0.3947882961355944
-8.561851425021283,28.72775292299594,0.39425831019435753
-8.579904340639393,28.722214051144935,0.3937281681196227
-8.597953860036661,28.716663808455216,0.39319787011886514
-8.615999976015372,28.711102196949554,0.3926674163996309
-8.634042681378974,28.705529218655318,0.3921368071695334
-8.65208196893203,28.699944875604473,0.39160604263625576
-8.670117831480313,28.694349169833604,0.39107512300754843
-8.688150261830714,28.68874210338384,0.39054404849122976
-8.706179252791213,28.683123678301023,0.3900128192951879
-8.724204797171003,28.677493896635507,0.3894814356273788
-8.742226887780497,28.671852760442253,0.38894989769582466
-8.760245517431112,28.666200271780863,0.38841820570861885
-8.778260678935581,28.66053643271553,0.3878863598739201
-8.7962723651077,28.654861245315004,0.3873543603999566
-8.814280568762484,28.64917471165268,0.3868222074950234
-8.832285282716128,28.643476833806538,0.386289901367483
-8.850286499785927,28.63776761385916,0.38575744222576763
-8.868284212790442,28.63204705389771,0.38522483027837473
-8.886278414549409,28.626315156013963,0.3846920657338695
-8.90426909788366,28.62057192230428,0.384159148800887
-8.922256255615299,28.61481735486963,0.38362607968812557
-8.940239880567585,28.609051455815578,0.3830928586043545
-8.958219965565016,28.60327422725226,0.38255948575840737
-8.976196503433211,28.597485671294425,0.3820259613591871
-8.994169486999033,28.591685790061426,0.3814922856156625
-9.012138909090536,28.585874585677168,0.38095845873686923
-9.030104762537011,28.580052060270194,0.3804244809319099
-9.048067040168895,28.57421821597362,0.37989035240995384
-9.066025734817885,28.568373054925146,0.3793560733802375
-9.083980839316883,28.56251657926707,0.37882164405206353
-9.101932346500009,28.556648791146266,0.37828706463480005
-9.119880249202566,28.550769692714237,0.37775233533788466
-9.137824540261132,28.544879286127017,0.3772174563708173
-9.155765212513481,28.53897757354527,0.37668242794316664
-9.173702258798631,28.533064557134235,0.37614725026456786
-9.19163567195683,28.52714023906374,0.3756119235447203
-9.209565444829517,28.521204621508193,0.3750764479933915
-9.227491570259438,28.515257706646604,0.3745408238204138
-9.245414041090566,28.509299496662535,0.3740050512356845
-9.263332850168053,28.503329993744163,0.37346913044916824
-9.281247990338374,28.497349200084237,0.37293306167089507
-9.299159454449255,28.49135711788008,0.37239684511095883
-9.317067235349596,28.485353749333623,0.37186048097952185
-9.334971325889615,28.479339096651373,0.371323969486811
-9.3528717189208,28.473313162044366,0.3707873108431152
-9.37076840729583,28.467275947728307,0.370250505258794
-9.388661383868788,28.461227455923407,0.36971355294426744
-9.406550641494825,28.455167688854495,0.36917645411002437
-9.424436173030522,28.449096648750963,0.3686392089666163
-9.442317971333692,28.443014337846794,0.3681018177246608
-9.460196029263379,28.436920758380545,0.36756428059484003
-9.47807033967999,28.430815912595317,0.3670265977878998
-9.495940895445136,28.424699802738846,0.36648876951465237
-9.513807689421776,28.41857243106339,0.36595079598597374
-9.531670714474085,28.412433799825816,0.3654126774128049
-9.549529963467618,28.40628391128756,0.36487441400615095
-9.567385429269143,28.400122767714613,0.36433600597708105
-9.585237104746794,28.393950371377564,0.36379745353672943
-9.603084982769909,28.387766724551554,0.3632587568962946
-9.62092905620927,28.3815718295163,0.3627199162670377
-9.638769317936866,28.3753656885561,0.3621809318602855
-9.656605760826013,28.36914830395981,0.36164180388742795
-9.67443837775136,28.362919678020862,0.36110253255991914
-9.692267161588848,28.35667981303725,0.36056311808927666
-9.710092105215764,28.350428711311547,0.3600235606870819
-9.727913201510692,28.344166375150895,0.359483860564981
-9.745730443353548,28.337892806866993,0.3589440179346818
-9.763543823625556,28.331608008776097,0.35840403300795787
-9.781353335209307,28.325311983199082,0.3578639059966434
-9.799158970988746,28.319004732461277,0.3573236371126369
-9.816960723849045,28.31268625889272,0.3567832265679023
-9.834758586676841,28.306356564827894,0.35624267457446335
-9.852552552360097,28.300015652605897,0.355701981344408
-9.870342613788004,28.2936635245704,0.35516114708988944
-9.888128763851222,28.28730018306959,0.35462017202312024
-9.90591099544173,28.280925630456263,0.3540790563563778
-9.923689301452873,28.274539869087736,0.35353780030200144
-9.941463674779317,28.268142901325913,0.3529964040723936
-9.959234108317109,28.261734729537256,0.3524548678800195
-9.977000594963656,28.255315356092762,0.35191319193740667
-9.99476312761776,28.248884783368002,0.35137137645714367
-10.012521699179542,28.242443013743113,0.35082942165188363
-10.030276302550526,28.235990049602766,0.35028732773434007
-10.048026930633611,28.229525893336202,0.34974509491729006
-10.065773576333097,28.2230505473372,0.34920272341357095
-10.083516232554597,28.21656401400412,0.34866021343608417
-10.101254892205162,28.210066295739857,0.3481175651977916
-10.118989548193232,28.203557394951865,0.34757477891171706
-10.136720193428626,28.19703731405214,0.34703185479094706
-10.154446820822535,28.19050605545723,0.3464887930486281
-10.17216942328758,28.18396362158826,0.3459455938979701
-10.18988799373778,28.17741001487086,0.34540225755224324
-10.207602525088536,28.170845237735243,0.34485878422477895
-10.225313010256631,28.164269292616172,0.3443151741289708
-10.243019442160337,28.15768218195292,0.34377142747827255
-10.260721813719268,28.151083908189342,0.34322754448620013
-10.27842011785449,28.144474473773833,0.34268352536633007
-10.29611434748842,28.137853881159323,0.34213937033230063
-10.313804495544996,28.1312221328033,0.34159507959780866
-10.331490554949495,28.12457923116779,0.34105065337661516
-10.349172518628684,28.11792517871935,0.34050609188253816
-10.366850379510698,28.111259977929087,0.33996139532945935
-10.38452413052516,28.104583631272664,0.3394165639313195
-10.402193764603107,28.097896141230258,0.3388715979021204
-10.419859274676995,28.0911975102866,0.3383264974559234
-10.437520653680716,28.084487740930996,0.33778126280685156
-10.455177894549674,28.077766835657222,0.3372358941690863
-10.47283099022064,28.071034796963627,0.33669039175687115
-10.490479933631839,28.064291627353125,0.3361447557845092
-10.508124717723053,28.057537329333094,0.33559898646636144
-10.525765335435393,28.050771905415523,0.335053084016851
-10.543401779711512,28.043995358116877,0.33450704865045966
-10.561034043495464,28.037207689958205,0.33396088058173035
-10.578662119732813,28.03040890346505,0.3334145800252637
-10.596286001370595,28.02359900116752,0.33286814719572144
-10.613905681357279,28.016777985600218,0.3323215823078232
-10.631521152642817,28.009945859302306,0.3317748855763509
-10.649132408178657,28.00310262481748,0.3312280572161414
-10.666739440917729,27.996248284693934,0.330681097442094
-10.684342243814427,27.989382841484414,0.3301340064691665
-10.701940809824654,27.982506297746195,0.3295867845123746
-10.71953513190575,27.975618656041082,0.3290394317867948
-10.737125203016632,27.96871991893538,0.32849194850756136
-10.75471101611763,27.96181008899995,0.3279443348898663
-10.77229256417061,27.95488916881016,0.3273965911489623
-10.789869840138925,27.947957160945926,0.3268487175001601
-10.8074428369875,27.941014067991624,0.32630071415882705
-10.825011547682628,27.934059892536244,0.32575258134039226
-10.84257596519225,27.927094637173226,0.3252043192603408
-10.860136082485724,27.92011830450056,0.3246559281342162
-10.877691892533983,27.913130897120762,0.3241074081776209
-10.895243388309467,27.90613241764082,0.323558759606215
-10.912790562786105,27.89912286867232,0.3230099826357168
-10.930333408939356,27.892102252831307,0.3224610774819032
-10.947871919746282,27.885070572738343,0.32191204436060744
-10.96540608818536,27.878027831018546,0.3213628834877214
-10.982935907236664,27.870974030301518,0.32081359507919505
-11.000461369881837,27.863909173221362,0.3202641793510344
-11.01798246910399,27.856833262416735,0.31971463651930493
-11.035499197887795,27.849746300530782,0.31916496680012835
-11.05301154921954,27.84264829021114,0.31861517040968357
-11.070519516086955,27.835539234110012,0.3180652475642074
-11.088023091479355,27.82841913488409,0.31751519847999415
-11.105522268387702,27.821287995194513,0.31696502337339283
-11.123017039804372,27.814145817707015,0.3164147224608122
-11.140507398723384,27.80699260509181,0.3158642959587173
-11.157993338140328,27.799828360023596,0.3153137440836292
-11.175474851052302,27.7926530851816,0.3147630670521257
-11.192951930458001,27.785466783249543,0.31421226508084277
-11.210424569357757,27.778269456915663,0.31366133838647003
-11.227892760753349,27.771061108872686,0.31311028718575656
-11.245356497648247,27.76384174181785,0.31255911169550615
-11.262815773047446,27.756611358452897,0.3120078121325802
-11.28027057995752,27.74936996148407,0.31145638871389425
-11.297720911386705,27.742117553622098,0.3109048416564212
-11.31516676034469,27.734854137582232,0.3103531711771911
-11.332608119842869,27.7275797160842,0.3098013774932886
-11.350044982894229,27.720294291852227,0.3092494608218535
-11.367477342513286,27.712997867615073,0.30869742138008366
-11.3849051917162,27.705690446105955,0.30814525938523035
-11.402328523520785,27.69837203006258,0.30759297505460126
-11.419747330946343,27.691042622227176,0.30704056860556017
-11.437161607013904,27.68370222534646,0.30648804025552595
-11.454571344746038,27.676350842171615,0.3059353902219727
-11.47197653716695,27.668988475458363,0.30538261872243083
-11.489377177302496,27.66161512796687,0.30482972597448316
-11.506773258180116,27.654230802461807,0.30427671219577057
-11.524164772828872,27.646835501712356,0.30372357760398766
-11.541551714279475,27.639429228492165,0.30317032241688474
-11.558934075564308,27.632011985579357,0.3026169468522647
-11.576311849717282,27.624583775756584,0.30206345112798855
-11.593685029774049,27.617144601810928,0.30150983546196874
-11.611053608771867,27.609694466533995,0.3009561000721743
-11.628417579749586,27.602233372721876,0.3004022451766288
-11.645776935747765,27.594761323175135,0.2998482709934092
-11.663131669808596,27.5872783206988,0.29929417774064737
-11.680481774975926,27.579784368102406,0.29873996563652944
-11.697827244295258,27.572279468199948,0.2981856348992942
-11.715168070813716,27.564763623809927,0.2976311857472379
-11.732504247580142,27.557236837755287,0.2970766183987069
-11.749835767645015,27.549699112863493,0.2965219330721041
-11.767162624060475,27.542150451966435,0.295967129985885
-11.784484809880325,27.534590857900533,0.29541220935856
-11.801802318160094,27.527020333506627,0.29485717140869094
-11.819115141956887,27.519438881630077,0.29430201635489533
-11.836423274329599,27.51184650512068,0.2937467444158425
-11.853726708338723,27.504243206832747,0.2931913558102575
-11.871025437046484,27.496628989625016,0.29263585075691595
-11.888319453516774,27.489003856360732,0.2920802294746487
-11.90560875081518,27.481367809907567,0.2915244921823378
-11.922893322008996,27.473720853137696,0.29096863909892
-11.940173160167202,27.46606298892776,0.2904126704433836
-11.95744825836043,27.45839422015885,0.2898565864347718
-11.974718609661132,27.450714549716537,0.28930038729217833
-11.991984207143343,27.443023980490835,0.28874407323475065
-12.00924504388288,27.43532251537625,0.2881876444816886
-12.026501112957227,27.42761015727174,0.28763110125224467
-12.043752407445593,27.419886909080716,0.287074443765724
-12.06099892042896,27.412152773711046,0.2865176722414831
-12.078240644989945,27.404407754075088,0.2859607868989316
-12.095477574212943,27.396651853089626,0.2854037879575314
-12.11270970118407,27.38888507367591,0.28484667563679483
-12.12993701899113,27.38110741875968,0.28428945015628876
