x,y,z
-29.74851149724574,1.8046856101911295,-0.6485345185462353
-29.750396824691077,1.773088214973263,-0.6492287322839253
-29.752248881119886,1.7414888357863272,-0.6499222200282432
-29.754067664461676,1.7098875079596974,-0.6506149810037307
-29.755853172684052,1.6782842668249798,-0.6513070144357621
-29.757605403792798,1.6466791477159557,-0.6519983195505465
-29.759324355831836,1.6150721859685881,-0.6526888955751267
-29.761010026883216,1.5834634169208823,-0.6533787417373834
-29.762662415067155,1.5518528759130261,-0.654067857266031
-29.764282862750548,1.520214085400426,-0.6547568183717747
-29.76586876822082,1.4885977598867806,-0.6554445206881819
-29.767421380467248,1.456979768341454,-0.6561314899502957
-29.768940697762158,1.425360146130592,-0.6568177253898012
-29.770426718416108,1.3937389286220876,-0.6575032262392292
-29.77187944077784,1.3621161511856672,-0.6581879917319542
-29.773298863234352,1.3304918491928435,-0.658872021102193
-29.774684984210822,1.2988660580168232,-0.6595553135850094
-29.776037802170677,1.2672388130325456,-0.6602378684163116
-29.777357315615546,1.2356101496165541,-0.6609196848328576
-29.778643523085293,1.203980103146924,-0.6616007620722528
-29.779896423157997,1.1723487090034372,-0.6622810993729493
-29.78111601444998,1.140716002567232,-0.6629606959742517
-29.78230229561577,1.109082019221003,-0.6636395511163143
-29.783455265348138,1.07744679434882,-0.6643176640401446
-29.784574922378102,1.045810363336214,-0.6649950339875995
-29.78566126547489,1.0141727615699556,-0.6656716602013936
-29.786714293445975,0.9825340244381187,-0.6663475419250939
-29.78773400513705,0.9508941873301479,-0.6670226784031223
-29.78872039943207,0.9192532856365566,-0.6676970688807583
-29.789673475253213,0.8876113547491448,-0.6683707126041375
-29.790593231560894,0.8559684300607602,-0.6690436088202543
-29.791479667353794,0.8243245469653149,-0.6697157567769628
-29.79233278166879,0.7926797408578345,-0.6703871557229758
-29.793152573581043,0.7610340471343371,-0.6710578049078678
-29.79393904220393,0.7293875011917497,-0.6717277035820738
-29.794692186689108,0.6977401384278852,-0.6723968509968938
-29.79541200622643,0.6660919942415486,-0.6730652464044891
-29.79609850004404,0.6344431040322651,-0.6737328890578861
-29.79675166740831,0.6027935032003513,-0.674399778210978
-29.797371507623836,0.5711432271469254,-0.6750659131185213
-29.797958020033523,0.539492311273714,-0.6757312930361433
-29.79851120401846,0.5078407909832414,-0.6763959172203358
-29.79903105899804,0.47618870167849403,-0.6770597849284613
-29.799517584429864,0.44453607876309875,-0.6777228954187532
-29.799970779809815,0.4128829576412296,-0.6783852479503137
-29.800390644671992,0.38122937371748433,-0.6790468417831175
-29.800777178588792,0.3495753623969915,-0.6797076761780104
-29.801130381170825,0.3179209590851646,-0.6803677503967149
-29.80145025206697,0.28626619918790364,-0.6810270637018242
-29.801736790964355,0.25461111811134307,-0.681685615356808
-29.80198999758836,0.2229557512618665,-0.6823434046260131
-29.802209871702633,0.19130013404616708,-0.6830004307746614
-29.802396413109037,0.15964430187105205,-0.6836566930688543
-29.80254962164773,0.1279882901435534,-0.6843121907755697
-29.802669497197094,0.09633213427071707,-0.6849669231626676
-29.802756039673778,0.06467586965966365,-0.6856208894988876
-29.80280924903269,0.03301953171758254,-0.6862740890538491
-29.802829125266957,0.0013631558515916353,-0.6869265210980553
-29.802815668407995,-0.03029322253122313,-0.6875781849028921
-29.802768878525463,-0.06194956802391105,-0.688229079740629
-29.802688755727267,-0.09360584521973925,-0.6888792048844207
-29.80257530015955,-0.12526201871202858,-0.6895285596083074
-29.80242851200672,-0.15691805309448115,-0.690177143187216
-29.802248391491453,-0.18857391296098003,-0.6908249548969605
-29.80203493887465,-0.22022956290584084,-0.6914719940142439
-29.801788154455462,-0.25188496752359657,-0.6921182598166569
-29.801508038571296,-0.28354009140934155,-0.6927637515826818
-29.801194591597806,-0.31519489915856624,-0.6934084685916914
-29.800847813948895,-0.34684935536719697,-0.6940524101239485
-29.8004677060767,-0.3785034246318182,-0.694695575460612
-29.800054268471627,-0.410157071549476,-0.695337963883731
-29.799607501662308,-0.4418102607179053,-0.6959795746762495
-29.79912740621563,-0.47346295673554617,-0.6966204071220091
-29.798613982736693,-0.5051151242014427,-0.6972604605057443
-29.798067231868888,-0.5367667277155244,-0.6978997341130893
-29.79748715429381,-0.568417731878349,-0.6985382272305725
-29.7968737507313,-0.6000681012914904,-0.6991759391456246
-29.796227021939444,-0.6317178005572543,-0.699812869146573
-29.79554696871458,-0.6633667942789487,-0.7004490165226475
-29.794833591891233,-0.6950150470608885,-0.7010843805639784
-29.794086892342218,-0.7266625235082504,-0.7017189605615963
-29.79330687097855,-0.758309188227422,-0.7023527558074373
-29.792493528749475,-0.7899550058257727,-0.7029857655943388
-29.791646866642502,-0.8215999409118699,-0.703617989216045
-29.790766885683315,-0.8532439580954341,-0.7042494259672036
-29.78985358693587,-0.8848870219873948,-0.7048800751433693
-29.78890697150234,-0.9165290972000204,-0.7055099360410041
-29.7879270405231,-0.9481701483468048,-0.7061390079574774
-29.78691379517677,-0.9798101400425916,-0.7067672901910679
-29.785867236680183,-1.0114490369036582,-0.7073947820409628
-29.784787366288388,-1.0430868035476901,-0.7080214828072608
-29.783674185294643,-1.0747234045939136,-0.7086473917909722
-29.78252769503043,-1.106358804662943,-0.7092725082940176
-29.781347896865448,-1.137992968377108,-0.7098968316192314
-29.780134792207605,-1.169625860360202,-0.7105203610703631
-29.778888382503006,-1.201257445237806,-0.7111430959520749
-29.777608669235967,-1.2328876876371053,-0.7117650355699456
-29.776295653929008,-1.2645165521869843,-0.7123861792304682
-29.774949338142857,-1.2961440035182377,-0.7130065262410564
-29.773569723476434,-1.327770006263322,-0.7136260759100385
-29.77215681156686,-1.3593945250566664,-0.7142448275466623
-29.77071060408945,-1.391017524534529,-0.7148627804610957
-29.76923110275771,-1.42263896933519,-0.7154799339644271
-29.767718309323335,-1.4542588240988774,-0.7160962873686662
-29.76617222557621,-1.4858770534678152,-0.7167118399867426
-29.7645928533444,-1.5174936220863908,-0.7173265911325122
-29.76298019449416,-1.5491084946010212,-0.7179405401207509
-29.761334250929906,-1.5807216356603309,-0.7185536862671614
-29.75965502459427,-1.6123330099151405,-0.7191660288883717
-29.757942517468003,-1.6439425820184783,-0.7197775673019341
-29.756196731570075,-1.6755503166257402,-0.7203883008263298
-29.75441766895759,-1.7071561783945464,-0.7209982287809653
-29.752605331725842,-1.7387601319849795,-0.7216073504861781
-29.75075972200827,-1.7703621420594902,-0.7222156652632338
-29.748880841976465,-1.801962173282984,-0.7228231724343277
-29.7469686938402,-1.833560190322955,-0.7234298713225874
-29.7450232798474,-1.8651561578492513,-0.7240357612520705
-29.743044602284108,-1.8967500405345166,-0.7246408415477688
-29.741032663474524,-1.9283418030538588,-0.7252451115356051
-29.73898746578103,-1.9599314100851337,-0.7258485705424391
-29.73690901160409,-1.991518826308937,-0.7264512178960641
-29.73479730338234,-2.0231040164085483,-0.7270530529252085
-29.73265234359253,-2.05468694507008,-0.7276540749595377
-29.730474134749553,-2.0862675769824817,-0.7282542833296552
-29.728262679406434,-2.1178458768375843,-0.7288536773671015
-29.72601798015429,-2.1494218093302,-0.7294522564043575
-29.72374003962239,-2.1809953391579517,-0.7300500197748405
-29.72142886047809,-2.212566431021682,-0.730646966812913
-29.719084445426876,-2.24413504962508,-0.7312430968538745
-29.716706797212346,-2.2757011596751062,-0.7318384092339691
-29.71429591861617,-2.307264725881745,-0.7324329032903828
-29.711851812458146,-2.3388257129581813,-0.7330265783612451
-29.70937448159617,-2.3703840856208904,-0.7336194337856307
-29.7068639289262,-2.401939808589505,-0.7342114689035584
-29.704320157382305,-2.4334928465870957,-0.7348026830559949
-29.70174316993665,-2.4650431643399098,-0.7353930755848503
-29.699132969599418,-2.4965907265777565,-0.7359826458329851
-29.69648955941895,-2.528135498033807,-0.7365713931442082
-29.69381294248161,-2.5596774434446745,-0.7371593168632753
-29.691103121911823,-2.5912165275505696,-0.7377464163358942
-29.68836010087208,-2.6227527150951877,-0.738332690908721
-29.68558388256297,-2.6542859708258657,-0.7389181399293662
-29.68277447022309,-2.6858162594936363,-0.7395027627463905
-29.67993186712908,-2.7173435458531148,-0.7400865587093073
-29.677056076595658,-2.748867794662771,-0.7406695271685848
-29.67414710197557,-2.7803889706847063,-0.7412516674756449
-29.671204946659582,-2.8119070386849954,-0.7418329789828664
-29.668229614076505,-2.843421963433414,-0.7424134610435806
-29.665221107693174,-2.874933709703771,-0.7429931130120794
-29.662179431014444,-2.906442242273762,-0.7435719342436103
-29.659104587583172,-2.937947525925058,-0.7441499240943792
-29.65599658098026,-2.96944952544337,-0.744727081921551
-29.652855414824558,-3.0009482056184775,-0.7453034070832507
-29.64968109277297,-3.03244353124434,-0.7458788989385647
-29.64647361852039,-3.0639354671189327,-0.7464535568475392
-29.64323299579967,-3.095423978044514,-0.7470273801711824
-29.63995922838167,-3.1269090288276344,-0.7476003682714677
-29.636652320075235,-3.1583905842790134,-0.7481725205113294
-29.633312274727167,-3.1898686092137924,-0.7487438362546677
-29.629939096222273,-3.2213430684513717,-0.7493143148663469
-29.626532788483267,-3.25281392681566,-0.7498839557121979
-29.623093355470875,-3.2842811491350066,-0.750452758159018
-29.619620801183743,-3.315744700242223,-0.7510207215745719
-29.616115129658485,-3.3472045449746535,-0.7515878453275918
-29.612576344969657,-3.3786606481742014,-0.7521541287877791
-29.60900445122973,-3.4101129746874843,-0.752719571325805
-29.605399452589143,-3.4415614893656787,-0.7532841723133115
-29.601761353236203,-3.473006157064716,-0.7538479311229094
-29.598090157397195,-3.5044469426452896,-0.7544108471281844
-29.594385869336307,-3.5358838109728206,-0.7549729197036915
-29.590648493355598,-3.5673167269176287,-0.7555341482249618
-29.586878033795063,-3.5987456553548376,-0.7560945320684981
-29.583074495032594,-3.630170561164589,-0.7566540706117799
-29.579237881483955,-3.661591409231884,-0.75721276323326
-29.575368197602806,-3.693008164446769,-0.7577706093123694
-29.571465447880673,-3.7244207917043504,-0.7583276082295153
-29.567529636846977,-3.755829255904743,-0.7588837593660811
-29.563560769068975,-3.7872335219533104,-0.7594390621044315
-29.5595588491518,-3.818633554760511,-0.7599935158279079
-29.555523881738456,-3.8500293192419455,-0.7605471199208312
-29.55145587150975,-3.8814207803186216,-0.7610998737685046
-29.547354823184364,-3.912807902916727,-0.761651776757212
-29.543220741518805,-3.944190651967853,-0.7622028282742184
-29.539053631307407,-3.9755689924088924,-0.762753027707772
-29.534853497382326,-4.006942889182239,-0.7633023744471045
-29.530620344613524,-4.0383123072357785,-0.763850867882433
-29.526354177908775,-4.069677211522752,-0.764398507404956
-29.522055002213666,-4.101037567002107,-0.7649452924068606
-29.517722822511555,-4.132393338638286,-0.765491222281319
-29.513357643823603,-4.1637444914014035,-0.7660362964224908
-29.50895947120876,-4.195090990267253,-0.7665805142255229
-29.504528309763728,-4.226432800217303,-0.7671238750865498
-29.50006416462299,-4.257769886238841,-0.767666378402697
-29.49556704095879,-4.289102213324892,-0.7682080235720781
-29.491036943981104,-4.320429746474409,-0.7687488099937981
-29.486473878937684,-4.351752450692098,-0.7692887370679525
-29.481877851113993,-4.383070290988688,-0.7698278041956288
-29.477248865833246,-4.414383232380954,-0.7703660107789091
-29.472586928456373,-4.445691239891444,-0.770903356220864
-29.467892044382022,-4.476994278549006,-0.7714398399255639
-29.463164219046554,-4.508292313388387,-0.7719754612980693
-29.458403457924007,-4.539585309450628,-0.7725102197444385
-29.453609766526156,-4.570873231782844,-0.7730441146717248
-29.448783150402438,-4.602156045438419,-0.7735771454879794
-29.44392361513996,-4.633433715477004,-0.7741093116022497
-29.439031166363524,-4.664706206964487,-0.7746406124245814
-29.434105809735584,-4.695973484973207,-0.7751710473660203
-29.42914755095625,-4.727235514581754,-0.7757006158386095
-29.424156395763283,-4.758492260875302,-0.7762293172553939
-29.419132349932095,-4.789743688945427,-0.7767571510304199
-29.41407541927571,-4.820989763890134,-0.7772841165787328
-29.40898560964479,-4.85223045081413,-0.7778102133163829
-29.40386292692762,-4.883465714828635,-0.7783354406604218
-29.398707377050076,-4.9146955210515095,-0.7788597980289051
-29.393518965975666,-4.9459198346073485,-0.7793832848408939
-29.388297699705458,-4.9771386206273736,-0.7799059005164513
-29.38304358427812,-5.008351844249709,-0.7804276444766494
-29.37775662576991,-5.039559470619087,-0.7809485161435632
-29.37243683029462,-5.070761464887289,-0.7814685149402778
-29.367084204003636,-5.1019577922128985,-0.7819876402908845
-29.36169875308589,-5.133148417761419,-0.7825058916204822
-29.35628048376784,-5.164333306705321,-0.78302326835518
-29.350829402313508,-5.195512424224108,-0.7835397699220957
-29.345345515024416,-5.226685735504389,-0.7840553957493589
-29.339828828239607,-5.2578532057397975,-0.7845701452661079
-29.334279348335656,-5.289014800131097,-0.7850840179024943
-29.328697081726613,-5.320170483886317,-0.7855970130896816
-29.323082034864036,-5.35132022222064,-0.7861091302598453
-29.31743421423697,-5.382463980356572,-0.7866203688461766
-29.311753626371928,-5.413601723523824,-0.7871307282828783
-29.306040277832896,-5.444733416959543,-0.7876402080051703
-29.300294175221282,-5.475859025908259,-0.7881488074492868
-29.294515325176015,-5.506978515621918,-0.788656526052479
-29.288703734373378,-5.538091851359953,-0.7891633632530147
-29.282859409527155,-5.569198998389225,-0.7896693184901775
-29.276982357388498,-5.600299921984298,-0.7901743912042727
-29.271072584746033,-5.63139458742722,-0.7906785808366217
-29.265130098425725,-5.662482960007713,-0.7911818868295655
-29.25915490529096,-5.693565005023221,-0.7916843086264663
-29.253147012242536,-5.7246406877788125,-0.7921858456717061
-29.247106426218565,-5.755709973587432,-0.7926864974106891
-29.24103315419459,-5.786772827769731,-0.7931862632898409
-29.23492720318347,-5.817829215654297,-0.7936851427566094
-29.228788580235413,-5.848879102577547,-0.7941831352594672
-29.222617292437985,-5.879922453883832,-0.7946802402479093
-29.21641334691607,-5.910959234925513,-0.7951764571724559
-29.21017675083187,-5.941989411062873,-0.7956717854846523
-29.203907511384884,-5.973012947664385,-0.7961662246370702
-29.197605635811932,-6.004029810106486,-0.7966597740833066
-29.19127113138712,-6.035039963773838,-0.797152433277986
-29.18490400542182,-6.0660433740592605,-0.7976442016767621
-29.17850426526468,-6.0970400063637165,-0.7981350787363138
-29.172071918301608,-6.128029826096605,-0.7986250639143522
-29.16560697195578,-6.159012798675418,-0.7991141566696159
-29.159109433687572,-6.189988889526146,-0.7996023564618744
-29.152579310994632,-6.22095806408311,-0.8000896627519286
-29.146016611411802,-6.251920287789036,-0.8005760750016095
-29.13942134251114,-6.282875526095148,-0.8010615926737812
-29.13279351190191,-6.313823744461162,-0.8015462152323393
-29.126133127230563,-6.344764908355367,-0.802029942142215
-29.11944019618073,-6.375698983254597,-0.8025127728693705
-29.112714726473214,-6.406625934644361,-0.802994706880805
-29.10595672586596,-6.437545728018854,-0.8034757436445511
-29.09916620215406,-6.468458328880939,-0.8039558826296775
-29.092343163169772,-6.499363702742301,-0.8044351233062907
-29.08548761678248,-6.5302618151232945,-0.804913465145532
-29.078599570898643,-6.5611526315532505,-0.8053909076195809
-29.071679033461855,-6.592036117570366,-0.8058674502016566
-29.06472601245283,-6.622912238721642,-0.8063430923660149
-29.05774051588931,-6.653780960563179,-0.806817833587952
-29.050722551826166,-6.684642248659954,-0.8072916733438037
-29.043672128355283,-6.715496068586123,-0.8077646111109467
-29.036589253605644,-6.746342385924812,-0.8082366463677991
-29.029473935743233,-6.777181166268355,-0.8087077785938198
-29.02232618297109,-6.808012375218208,-0.8091780072695112
-29.015146003529274,-6.8388359783850525,-0.8096473318764175
-29.00793340569483,-6.869651941388795,-0.8101157518971273
-29.00068839778184,-6.900460229858625,-0.8105832668152722
-28.993410988141342,-6.931260809433135,-0.81104987611553
-28.986101185161328,-6.9620536457602755,-0.8115155792836231
-28.97875899726682,-6.992838704497272,-0.8119803758063189
-28.97138443291973,-7.023615951310993,-0.8124442651714328
-28.96397750061895,-7.054385351877691,-0.8129072468678257
-28.95653820890026,-7.085146871883204,-0.8133693203854075
-28.949066566336416,-7.115900477022944,-0.8138304852151363
-28.941562581537024,-7.146646133001855,-0.8142907408490166
-28.934026263148645,-7.177383805534678,-0.814750086780106
-28.926457619854652,-7.208113460345751,-0.8152085225025083
-28.91885666037534,-7.238835063169216,-0.8156660475113807
-28.911223393467875,-7.269548579748903,-0.8161226613029291
-28.903557827926225,-7.3002539758385705,-0.8165783633744135
-28.89585997258122,-7.330951217201833,-0.8170331532241444
-28.888129836300553,-7.361640269612107,-0.8174870303514852
-28.880367427988634,-7.392321098852888,-0.8179399942568538
-28.872572756586763,-7.42299367071753,-0.8183920444417199
-28.86474583107301,-7.453657951009502,-0.8188431804086103
-28.85688666046218,-7.484313905542333,-0.8192934016611048
-28.84899525380591,-7.51496150013956,-0.8197427077038393
-28.84107162019253,-7.545600700635042,-0.8201910980425069
-28.83311576874716,-7.5762314728726565,-0.8206385721838558
-28.825127708631612,-7.606853782706628,-0.8210851296356922
-28.81710744904444,-7.637467596001354,-0.8215307699068806
-28.809054999220873,-7.668072878631646,-0.8219754925073436
-28.800970368432864,-7.698669596482644,-0.8224192969480627
-28.79285356598903,-7.729257715449778,-0.8228621827410779
-28.784704601234665,-7.759837201439048,-0.8233041493994916
-28.776523483551717,-7.790408020366795,-0.8237451964374637
-28.76831022235875,-7.8209701381600265,-0.8241853233702175
-28.76006482711099,-7.851523520756183,-0.8246245297140381
-28.751787307300283,-7.88206813410333,-0.8250628149862711
-28.74347767245504,-7.912603944160203,-0.8255001787053262
-28.73513593214031,-7.9431309168961475,-0.8259366203906757
-28.726762095957696,-7.973649018291317,-0.8263721395628566
-28.718356173545377,-8.00415821433652,-0.8268067357434694
-28.709918174578082,-8.034658471033444,-0.8272404084551799
-28.70144810876706,-8.06514975439459,-0.8276731572217199
-28.692945985860145,-8.095632030443287,-0.8281049815678859
-28.684411815641614,-8.12610526521388,-0.8285358810195422
-28.675845607932303,-8.156569424751565,-0.8289658551036188
-28.667247372589493,-8.187024475112617,-0.8293949033481146
-28.658617119506985,-8.217470382364322,-0.8298230252820966
-28.649954858615008,-8.247907112585033,-0.830250220435699
-28.641260599880248,-8.27833463186427,-0.8306764883401274
-28.632534353305843,-8.308752906302644,-0.8311018285276545
-28.623776128931333,-8.339161902011993,-0.8315262405316249
-28.614985936832664,-8.36956158511547,-0.8319497238864539
-28.60616378712221,-8.399951921747377,-0.8323722781276279
-28.597309689948688,-8.430332878053427,-0.8327939027917042
-28.588423655497213,-8.460704420190673,-0.833214597416313
-28.57950569398925,-8.491066514327564,-0.8336343615401582
-28.570555815682578,-8.521419126644027,-0.8340531947030159
-28.561574030871345,-8.551762223331377,-0.8344710964457357
-28.552560349886004,-8.58209577059255,-0.8348880663102427
-28.543514783093276,-8.612419734641996,-0.8353041038395361
-28.534437340896183,-8.64273408170584,-0.8357192085776912
-28.525328033734066,-8.673038778021677,-0.836133380069858
-28.51618687208247,-8.703333789838952,-0.8365466178622634
-28.507013866453196,-8.733619083418812,-0.8369589215022121
-28.4978090273943,-8.763894625034064,-0.8373702905380849
-28.488572365490022,-8.794160380969435,-0.8377807245193409
-28.479303891360836,-8.824416317521386,-0.8381902229965174
-28.470003615663384,-8.854662400998361,-0.8385987855212313
-28.4606715490905,-8.884898597720655,-0.8390064116461777
-28.451307702371157,-8.915124874020561,-0.8394131009251328
-28.44191208627048,-8.94534119624241,-0.8398188529129528
-28.432484711589765,-8.975547530742439,-0.8402236671655736
-28.423025589166357,-9.005743843889153,-0.840627543240015
-28.41353472987378,-9.035930102062984,-0.8410304806943749
-28.40401214462158,-9.066106271656686,-0.8414324790878369
-28.3944578443554,-9.096272319075167,-0.8418335379806666
-28.384871840056977,-9.12642821073552,-0.8422336569342118
-28.375254142744037,-9.156573913067186,-0.8426328355109045
-28.3656047634704,-9.18670939251185,-0.8430310732742616
-28.35592371332583,-9.216834615523705,-0.8434283697888845
-28.346211003436164,-9.246949548569157,-0.8438247246204591
-28.336466644963178,-9.277054158127177,-0.8442201373357577
-28.32669064910462,-9.307148410689189,-0.8446146075026395
-28.316883027094228,-9.337232272759106,-0.845008134690048
-28.307043790201657,-9.367305710853447,-0.8454007184680165
-28.297172949732513,-9.397368691501255,-0.8457923584076641
-28.287270517028272,-9.427421181244304,-0.8461830540811983
-28.277336503466344,-9.457463146637002,-0.8465728050619161
-28.267370920460017,-9.487494554246418,-0.8469616109242021
-28.257373779458426,-9.517515370652509,-0.8473494712435321
-28.24734509194658,-9.547525562447891,-0.8477363855964694
-28.23728486944532,-9.577525096238091,-0.8481223535606699
-28.22719312351129,-9.607513938641517,-0.8485073747148795
-28.217069865736967,-9.637492056289425,-0.8488914486389351
-28.206915107750596,-9.667459415826126,-0.8492745749137662
-28.196728861216222,-9.697415983908831,-0.8496567531213939
-28.186511137833627,-9.72736172720782,-0.850037982844932
-28.176261949338357,-9.757296612406437,-0.8504182636685872
-28.16598130750167,-9.787220606201158,-0.8507975951776603
-28.155669224130524,-9.81713367530164,-0.8511759769585476
-28.14532571106764,-9.847035786430633,-0.8515534085987364
-28.13495078019133,-9.8769269063242,-0.8519298896868122
-28.12454444341565,-9.906807001731611,-0.8523054198124529
-28.114106712690273,-9.936676039415488,-0.8526799985664357
-28.103637600000486,-9.96653398615184,-0.8530536255406316
-28.093137117367252,-9.996380808729924,-0.8534263003280083
-28.082605276847076,-10.02621647395259,-0.8537980225226325
-28.072042090532094,-10.056040948636026,-0.854168791719667
-28.061447570549994,-10.085854199609978,-0.854538607515373
-28.050821729064022,-10.115656193717735,-0.8549074695071099
-28.04016457827297,-10.145446897816148,-0.8552753772933368
-28.029476130411112,-10.175226278775765,-0.8556423304736118
-28.01875639774832,-10.204994303480628,-0.856008328648592
-28.008005392589858,-10.234750938828661,-0.8563733714200361
-27.99722312727653,-10.264496151731384,-0.8567374583908023
-27.986409614184566,-10.294229909114224,-0.8571005891648507
-27.97556486572565,-10.323952177916317,-0.8574627633472416
-27.964688894346885,-10.35366292509068,-0.857823980544139
-27.953781712530784,-10.383362117604303,-0.8581842403628086
-27.942843332795263,-10.41304972243799,-0.8585435424116178
-27.931873767693595,-10.442725706586597,-0.8589018863000388
-27.92087302981444,-10.472390037058945,-0.8592592716386455
-27.90984113178177,-10.502042680877924,-0.8596156980391179
-27.898778086254907,-10.531683605080573,-0.8599711651142399
-27.88768390592847,-10.561312776717926,-0.8603256724778989
-27.876558603532366,-10.590930162855312,-0.8606792197450892
-27.8654021918318,-10.620535730572163,-0.8610318065319097
-27.854214683627205,-10.650129446962255,-0.8613834324555658
-27.84299609175428,-10.679711279133553,-0.8617340971343699
-27.83174642908396,-10.709281194208389,-0.8620838001877406
-27.820465708522338,-10.738839159323502,-0.8624325412362043
-27.80915394301076,-10.76838514162991,-0.862780319901394
-27.797811145525696,-10.797919108293181,-0.8631271358060528
-27.78643732907883,-10.827441026493247,-0.8634729885740302
-27.775032506716904,-10.856950863424707,-0.8638178778302861
-27.763596691521855,-10.886448586296583,-0.8641618032008899
-27.752129896610693,-10.915934162332531,-0.8645047643130189
-27.740632135135538,-10.945407558770857,-0.8648467607949626
-27.729103420283558,-10.974868742864505,-0.8651877922761199
-27.717543765276982,-11.004317681881123,-0.8655278583870003
-27.70595318337307,-11.033754343103151,-0.8658669587592258
-27.694331687864125,-11.063178693827748,-0.866205093025529
-27.682679292077403,-11.092590701367007,-0.8665422608197555
-27.670996009375216,-11.12199033304769,-0.8668784617768617
-27.659281853154774,-11.151377556211612,-0.8672136955329188
-27.64753683684827,-11.180752338215543,-0.8675479617251107
-27.635760973922817,-11.210114646431125,-0.8678812599917337
-27.623954277880443,-11.239464448245055,-0.8682135899721997
-27.612116762258093,-11.26880171105908,-0.8685449513070339
-27.600248440627546,-11.298126402290077,-0.8688753436378769
-27.588349326595473,-11.327438489369992,-0.8692047666074838
-27.57641943380338,-11.356737939745981,-0.8695332198597252
-27.564458775927605,-11.386024720880364,-0.8698607030395884
-27.552467366679267,-11.415298800250765,-0.8701872157931767
-27.54044521980427,-11.44456014535008,-0.87051275776771
-27.528392349083347,-11.473808723686428,-0.8708373286115236
-27.51630876833193,-11.50304450278338,-0.8711609279740723
-27.50419449140018,-11.532267450179935,-0.8714835555059284
-27.49204953217301,-11.561477533430384,-0.8718052108587804
-27.47987390456999,-11.590674720104671,-0.8721258936854379
-27.467667622545413,-11.619858977788049,-0.8724456036398265
-27.45543070008819,-11.649030274081534,-0.8727643403769935
-27.443163151221906,-11.678188576601542,-0.8730821035531046
-27.430864990004757,-11.7073338529802,-0.8733988928254441
-27.41853623052953,-11.736466070865319,-0.8737147078524196
-27.406176886923635,-11.765585197920345,-0.8740295482935561
-27.393786973348984,-11.794691201824556,-0.8743434138095023
-27.381366504002145,-11.823784050272842,-0.8746563040620254
-27.368915493114127,-11.852863710976068,-0.8749682187140166
-27.356433954950457,-11.8819301516609,-0.8752791574294885
-27.34392190381123,-11.91098334006984,-0.8755891198735746
-27.331379354030897,-11.94002324396141,-0.8758981057125332
-27.318806319978506,-11.969049831109972,-0.8762061146137442
-27.30620281605741,-11.998063069306037,-0.8765131462457117
-27.29356885670547,-12.027062926356013,-0.8768192002780626
-27.280904456394907,-12.056049370082494,-0.8771242763815486
-27.268209629632317,-12.085022368324164,-0.8774283742280455
-27.255484390958713,-12.113981888935765,-0.877731493490554
-27.24272875494937,-12.142927899788381,-0.8780336338431998
-27.22994273621395,-12.171860368769197,-0.8783347949612337
-27.21712634939638,-12.200779263781737,-0.8786349765210322
-27.204279609174872,-12.229684552745816,-0.8789341782000983
-27.191402530261957,-12.258576203597535,-0.8792323996770613
-27.17849512740435,-12.287454184289443,-0.8795296406316775
-27.165557415383045,-12.316318462790441,-0.8798259007448289
-27.15258940901315,-12.345169007085996,-0.8801211796985262
-27.139591123144108,-12.374005785177875,-0.8804154771759073
-27.126562572659413,-12.402828765084534,-0.8807087928612382
-27.11350377247673,-12.431637914840946,-0.8810011264399131
-27.10041473754789,-12.46043320249867,-0.8812924775984546
-27.087295482858828,-12.489214596125882,-0.881582846024515
-27.07414602342954,-12.517982063807507,-0.8818722314068753
-27.060966374314106,-12.546735573645105,-0.8821606334354462
-27.04775655060065,-12.575475093757069,-0.8824480518012685
-27.03451656741138,-12.604200592278469,-0.8827344861965125
-27.021246439902427,-12.632912037361312,-0.8830199363144802
-27.007946183264007,-12.661609397174361,-0.8833044018496028
-26.99461581272022,-12.690292639903394,-0.8835878824974444
-26.981255343529185,-12.718961733751042,-0.8838703779546999
-26.96786479098294,-12.74761664693689,-0.8841518879191947
-26.9544441704074,-12.77625734769763,-0.8844324120898881
-26.940993497162403,-12.804883804286916,-0.8847119501668708
-26.927512786641664,-12.83349598497552,-0.8849905018513662
-26.91400205427274,-12.862093858051313,-0.8852680668457307
-26.90046131551704,-12.890677391819324,-0.8855446448534539
-26.886890585869708,-12.919246554601873,-0.8858202355791593
-26.873289880859776,-12.947801314738344,-0.886094838728603
-26.859659216050005,-12.976341640585517,-0.8863684540086771
-26.84599860703691,-13.004867500517395,-0.8866410811274066
-26.832308069450736,-13.033378862925405,-0.8869127197939517
-26.818587618955434,-13.061875696218292,-0.8871833697186075
-26.80483727124865,-13.090357968822225,-0.8874530306128044
-26.791057042061688,-13.118825649180899,-0.8877217021891091
-26.777246947159536,-13.14727870575532,-0.8879893841612223
-26.76340700234076,-13.175717107024248,-0.8882560762439825
-26.749537223437578,-13.204140821483792,-0.8885217781533636
-26.735637626315775,-13.232549817647786,-0.8887864896064769
-26.72170822687468,-13.26094406404774,-0.8890502103215706
-26.707749041047222,-13.28932352923265,-0.8893129400180289
-26.693760084799795,-13.31768818176942,-0.8895746784163747
-26.67974137413235,-13.346037990242554,-0.8898354252382686
-26.66569292507829,-13.374372923254422,-0.8900951802065087
-26.651614753704454,-13.402692949425248,-0.8903539430450322
-26.637506876111196,-13.430998037392934,-0.8906117134789138
